Unnamed: 0,Id,Prediction
75997,3.621,4.000
76003,4.045,5.000
76008,3.573,4.000
76019,3.382,4.000
76029,3.725,2.000
76039,3.835,5.000
76040,4.032,4.000
76041,2.851,5.000
76042,4.034,4.000
76052,4.043,5.000
76058,4.412,4.000
76071,3.813,3.000
76077,4.262,5.000
76081,3.991,5.000
76088,3.844,5.000
76100,3.707,5.000
76104,3.932,3.000
76108,3.854,4.000
76118,4.264,2.000
76128,3.560,3.000
76135,4.118,2.000
76154,3.873,3.000
76167,3.664,4.000
76170,3.732,5.000
76180,4.103,5.000
76206,3.925,5.000
76207,4.211,5.000
76215,3.653,5.000
76229,3.683,1.000
76245,4.148,5.000
76246,3.834,3.000
76258,4.169,4.000
76279,3.012,3.000
76285,4.478,5.000
76303,3.340,4.000
76305,3.565,3.000
76314,3.802,2.000
76342,3.988,3.000
76344,3.867,1.000
76349,3.578,3.000
76352,3.573,5.000
76363,4.202,4.000
76364,3.617,2.000
76376,3.789,3.000
76377,3.465,2.000
76387,3.955,5.000
76397,4.416,5.000
76398,3.650,3.000
76401,3.952,4.000
76411,3.861,5.000
76458,4.044,2.000
76470,3.973,5.000
76478,4.089,2.000
76491,3.785,3.000
76507,3.930,5.000
76510,4.087,2.000
76519,2.958,5.000
76520,3.827,4.000
76532,3.419,4.000
76546,3.493,5.000
76548,3.396,3.000
76578,3.612,4.000
76588,3.226,1.000
76593,4.335,4.000
76596,3.862,3.000
76598,3.671,4.000
76610,4.185,5.000
76611,3.900,3.000
76637,4.501,5.000
76640,3.727,3.000
76644,3.669,5.000
76645,3.993,5.000
76659,4.066,2.000
76662,3.441,4.000
76664,4.193,1.000
76666,4.023,3.000
76668,4.072,5.000
76677,4.220,5.000
76680,3.432,4.000
76692,4.004,3.000
76720,4.044,5.000
76736,4.305,4.000
76740,4.636,5.000
76751,4.207,5.000
76752,2.952,5.000
76756,3.802,4.000
76775,3.376,5.000
76779,4.035,4.000
76780,4.101,3.000
76781,4.032,2.000
76784,3.265,3.000
76803,3.458,4.000
76807,4.251,5.000
76822,3.463,5.000
76836,3.983,3.000
76841,4.155,5.000
76851,3.682,5.000
76855,3.824,3.000
76857,4.305,5.000
76875,4.038,4.000
76891,3.689,4.000
76897,3.616,4.000
76899,3.757,2.000
76902,3.874,4.000
76909,3.499,3.000
76912,3.699,1.000
76913,4.042,5.000
76916,3.561,3.000
76927,3.552,5.000
76930,3.367,3.000
76932,3.256,3.000
76936,3.764,5.000
76954,3.425,2.000
76964,4.123,5.000
76971,3.915,5.000
76984,3.604,4.000
76987,4.360,4.000
76994,4.052,5.000
77006,3.676,2.000
77023,3.383,2.000
77024,4.478,5.000
77053,3.402,4.000
77075,4.111,3.000
77088,4.135,5.000
77092,3.595,2.000
77093,3.975,3.000
77101,3.913,3.000
77105,4.089,5.000
77114,3.329,4.000
77118,3.734,2.000
77123,3.803,3.000
77127,3.806,5.000
77128,3.774,3.000
77133,4.309,5.000
77137,3.729,5.000
77145,3.992,5.000
77163,4.625,5.000
77169,4.030,3.000
77176,3.907,5.000
77190,3.727,5.000
77195,4.422,5.000
77197,3.951,5.000
77212,3.443,2.000
77234,4.151,1.000
77238,3.993,5.000
77247,4.008,5.000
77249,3.929,2.000
77258,3.936,3.000
77265,3.895,3.000
77281,3.388,3.000
77288,4.427,5.000
77298,4.327,5.000
77299,4.020,3.000
77301,4.039,5.000
77308,3.524,3.000
77330,3.883,4.000
77346,3.793,5.000
77348,3.646,5.000
77359,4.296,5.000
77368,4.032,2.000
77387,3.956,5.000
77400,4.418,5.000
77422,4.209,5.000
77459,3.912,4.000
77463,3.869,2.000
77466,4.061,5.000
77470,4.501,5.000
77472,3.728,3.000
77480,2.917,3.000
77491,3.606,3.000
77520,3.630,4.000
77523,3.762,5.000
77536,4.174,3.000
77541,3.457,3.000
77587,4.287,5.000
77602,4.109,3.000
77615,3.922,5.000
77644,4.006,5.000
77681,4.224,5.000
77683,3.448,1.000
77692,3.804,2.000
77693,3.732,3.000
77719,3.786,2.000
77722,3.902,4.000
77732,4.552,5.000
77737,3.859,3.000
77738,4.109,5.000
77744,3.525,4.000
77792,3.428,3.000
77809,3.099,2.000
77820,4.002,5.000
77829,4.315,5.000
77837,3.676,1.000
77846,3.114,2.000
77848,3.396,3.000
77851,3.866,3.000
77859,4.345,5.000
77860,3.749,4.000
77867,4.091,4.000
77887,3.871,4.000
77915,2.896,2.000
77923,3.586,3.000
77938,3.484,4.000
77945,3.978,2.000
77955,3.893,3.000
77967,2.782,5.000
77979,3.427,3.000
78001,3.950,4.000
78002,3.737,4.000
78036,3.164,3.000
78062,2.836,2.000
78071,3.740,4.000
78073,3.623,3.000
78077,3.785,5.000
78080,3.798,3.000
78088,3.593,5.000
78093,3.232,3.000
78108,2.973,1.000
78113,3.323,4.000
78116,3.289,4.000
78131,3.226,4.000
78140,3.859,4.000
78165,3.656,5.000
78168,3.936,4.000
78175,4.321,5.000
78178,3.360,3.000
78179,3.880,5.000
78183,3.214,4.000
78204,3.586,3.000
78205,3.099,3.000
78216,3.833,4.000
78220,4.061,5.000
78234,3.297,3.000
78246,3.381,3.000
78250,3.670,4.000
78253,3.502,4.000
78259,3.756,5.000
78271,3.447,2.000
78277,3.985,5.000
78283,3.724,4.000
78291,3.389,3.000
78296,3.830,4.000
78306,3.596,4.000
78313,3.826,3.000
78315,3.559,5.000
78317,3.604,5.000
78329,3.654,3.000
78336,3.381,3.000
78339,3.325,5.000
78343,3.703,5.000
78359,3.060,3.000
78360,3.694,4.000
78369,3.416,3.000
78370,3.883,5.000
78381,3.575,2.000
78385,3.127,4.000
78412,3.594,5.000
78425,3.801,4.000
78442,3.526,5.000
78454,3.732,5.000
78457,3.841,5.000
78462,3.294,2.000
78463,2.930,1.000
78468,2.623,3.000
78469,3.563,3.000
78473,3.782,1.000
78475,3.651,4.000
78487,3.486,4.000
78491,3.518,2.000
78498,3.887,2.000
78503,3.829,3.000
78536,3.523,4.000
78539,3.499,4.000
78562,3.155,5.000
78574,3.294,3.000
78581,3.712,4.000
78587,3.646,3.000
78591,3.793,3.000
78613,3.364,5.000
78618,4.434,5.000
78622,3.352,3.000
78626,3.567,4.000
78633,3.379,5.000
78640,3.600,5.000
78643,3.402,3.000
78644,3.439,5.000
78646,4.087,4.000
78658,3.310,5.000
78682,4.549,5.000
78685,3.398,3.000
78690,2.415,3.000
78694,3.505,5.000
78703,4.479,5.000
78709,3.784,5.000
78720,3.179,4.000
78721,3.618,3.000
78733,3.346,2.000
78734,3.710,4.000
78738,4.229,5.000
78739,3.590,4.000
78746,3.712,3.000
78753,3.240,5.000
78761,3.526,5.000
78780,2.599,3.000
78783,3.698,3.000
78805,3.322,4.000
78830,3.734,5.000
78836,3.258,3.000
78843,2.949,3.000
78847,3.529,4.000
78865,3.433,4.000
78871,3.674,3.000
78873,3.520,4.000
78879,3.387,3.000
78884,3.586,2.000
78889,3.643,4.000
78891,3.387,5.000
78893,3.751,5.000
78901,3.216,5.000
78903,3.390,3.000
78927,2.628,3.000
78952,3.297,3.000
78957,3.409,5.000
78960,3.619,4.000
78974,3.670,3.000
78978,3.148,1.000
78980,3.653,3.000
78997,3.171,5.000
79008,3.816,5.000
79040,4.773,5.000
79051,2.756,5.000
79076,3.344,4.000
79090,2.520,3.000
79093,3.514,3.000
79095,3.733,4.000
79112,4.037,5.000
79113,3.556,4.000
79116,3.191,3.000
79127,3.434,4.000
79131,2.894,3.000
79141,3.114,3.000
79155,3.564,5.000
79180,3.651,4.000
79191,3.181,3.000
79197,3.609,3.000
79200,3.633,4.000
79202,3.021,3.000
79207,3.818,5.000
79213,3.050,3.000
79216,3.503,4.000
79224,3.972,5.000
79242,3.853,2.000
79244,3.454,4.000
79253,3.648,4.000
79270,3.369,3.000
79273,3.267,4.000
79280,3.207,3.000
79286,3.625,5.000
79298,3.772,4.000
79301,3.882,3.000
79321,3.156,3.000
79324,3.295,3.000
79326,3.479,4.000
79338,3.389,4.000
79352,3.610,4.000
79390,3.519,3.000
79397,3.417,4.000
79410,3.222,4.000
79413,3.344,5.000
79414,3.980,4.000
79427,3.456,3.000
79452,3.199,3.000
79463,3.520,5.000
79470,3.229,3.000
79493,3.347,5.000
79547,3.879,4.000
79550,3.450,5.000
79555,3.476,4.000
79566,3.417,4.000
79569,3.605,3.000
79578,3.103,4.000
79579,3.460,3.000
79589,3.031,2.000
79598,2.867,3.000
79614,3.494,4.000
79621,3.327,3.000
79629,3.145,4.000
79631,3.337,4.000
79665,3.155,3.000
79675,2.991,3.000
79695,3.374,5.000
79709,3.990,5.000
79712,3.514,2.000
79721,3.860,5.000
79723,3.716,4.000
79739,3.223,1.000
79742,3.384,3.000
79753,2.464,3.000
79765,2.844,2.000
79786,3.132,5.000
79797,3.455,4.000
79805,4.272,5.000
79822,3.259,4.000
79850,3.710,5.000
79872,2.668,3.000
79876,3.241,3.000
79881,2.379,3.000
79894,2.818,3.000
79908,3.953,5.000
79912,2.810,3.000
79917,3.629,3.000
79951,3.339,3.000
79961,3.638,4.000
79966,3.056,4.000
79972,3.847,4.000
79975,2.982,4.000
79990,3.218,3.000
79998,3.226,2.000
79999,3.316,4.000
80002,3.571,4.000
80009,3.297,4.000
80034,3.729,2.000
80036,3.247,4.000
80037,3.245,3.000
80048,3.066,2.000
80065,3.386,3.000
80067,2.989,3.000
80068,3.937,5.000
80075,3.514,5.000
80081,3.265,3.000
80099,2.604,3.000
80107,3.099,5.000
80112,2.676,2.000
80119,3.328,2.000
80140,2.712,3.000
80142,3.048,3.000
80157,2.898,3.000
80164,2.474,3.000
80168,3.115,4.000
80173,3.272,5.000
80174,3.228,4.000
80176,3.343,5.000
80207,2.460,3.000
80216,3.510,4.000
80224,2.545,3.000
80225,2.336,1.000
80226,2.921,5.000
80230,3.298,3.000
80240,2.770,2.000
80254,2.113,3.000
80265,3.024,2.000
80278,3.372,4.000
80279,3.274,5.000
80280,2.567,3.000
80281,2.750,4.000
80299,3.005,4.000
80300,2.903,4.000
80304,3.378,4.000
80317,2.804,3.000
80335,3.865,4.000
80337,2.704,5.000
80382,3.179,1.000
80388,3.806,2.000
80391,2.474,4.000
80411,3.232,4.000
80429,3.347,3.000
80432,3.419,4.000
80452,2.171,2.000
80456,2.888,3.000
80458,4.751,5.000
80459,2.936,4.000
80461,2.750,2.000
80466,3.177,4.000
80471,2.477,4.000
80481,2.639,1.000
80485,3.104,4.000
80489,3.286,4.000
80498,3.045,2.000
80524,2.577,2.000
80533,3.098,3.000
80538,2.727,2.000
80541,3.384,5.000
80544,2.888,4.000
80553,3.187,5.000
80554,3.032,2.000
80556,3.047,3.000
80562,2.837,2.000
80566,3.482,5.000
80579,2.642,5.000
80581,3.135,5.000
80594,2.913,2.000
80596,2.970,2.000
80622,2.843,2.000
80625,3.258,4.000
80651,2.885,3.000
80653,2.831,3.000
80654,3.595,4.000
80659,3.088,3.000
80660,2.540,3.000
80678,3.298,3.000
80679,2.704,4.000
80682,3.714,5.000
80694,2.695,3.000
80708,2.891,2.000
80710,3.133,5.000
80716,2.761,3.000
80717,3.606,4.000
80725,3.031,2.000
80739,3.134,3.000
80740,2.989,1.000
80746,3.060,4.000
80748,3.281,5.000
80753,3.121,3.000
80755,3.515,4.000
80757,3.983,5.000
80758,3.852,4.000
80765,3.459,4.000
80767,3.142,3.000
80772,3.112,3.000
80780,3.040,3.000
80781,2.839,2.000
80786,2.922,4.000
80789,2.923,3.000
80793,3.229,4.000
80811,3.450,5.000
80813,3.886,5.000
80817,3.136,1.000
80822,4.132,2.000
80829,3.481,3.000
80835,3.781,5.000
80838,3.661,3.000
80839,3.363,5.000
80852,3.243,3.000
80855,3.726,4.000
80865,3.628,3.000
80883,3.757,4.000
80895,2.553,5.000
80913,3.313,4.000
80915,3.499,4.000
80924,3.078,5.000
80942,3.238,5.000
80949,3.534,3.000
80951,3.352,4.000
80961,4.219,4.000
80974,3.979,4.000
80992,3.412,3.000
80999,3.913,3.000
81026,3.836,4.000
81043,2.937,2.000
81050,3.494,3.000
81055,3.462,2.000
81064,3.043,4.000
81068,3.845,4.000
81074,3.992,3.000
81078,4.079,5.000
81079,4.037,4.000
81081,3.327,4.000
81097,3.151,5.000
81113,3.218,3.000
81133,4.196,4.000
81143,3.974,1.000
81149,4.147,5.000
81151,3.231,5.000
81158,3.151,3.000
81175,3.575,4.000
81184,3.998,5.000
81205,3.292,2.000
81208,3.161,3.000
81216,4.105,5.000
81217,4.318,4.000
81234,3.856,4.000
81240,4.084,5.000
81243,4.241,4.000
81270,3.957,5.000
81271,3.998,4.000
81287,3.945,3.000
81289,4.092,4.000
81290,3.461,4.000
81300,3.177,2.000
81309,4.224,5.000
81310,3.951,4.000
81322,3.590,5.000
81328,3.696,3.000
81357,3.395,3.000
81361,3.642,5.000
81387,3.385,2.000
81411,3.474,4.000
81415,3.633,4.000
81417,3.369,4.000
81419,3.480,4.000
81420,2.888,1.000
81421,3.746,3.000
81433,3.650,4.000
81445,3.520,2.000
81447,3.770,5.000
81450,3.769,3.000
81466,3.370,4.000
81470,3.323,4.000
81489,3.912,4.000
81503,3.152,4.000
81513,4.088,4.000
81523,3.377,4.000
81525,3.535,4.000
81532,3.700,3.000
81533,3.194,3.000
81545,3.486,5.000
81554,3.614,5.000
81555,2.894,3.000
81564,3.229,3.000
81570,3.763,3.000
81594,3.349,3.000
81605,3.609,3.000
81609,3.521,4.000
81610,3.572,5.000
81624,3.433,3.000
81643,3.785,4.000
81672,3.334,2.000
81675,3.297,2.000
81677,4.420,4.000
81679,3.514,2.000
81689,2.992,4.000
81692,2.890,4.000
81697,3.272,5.000
81705,3.541,4.000
81715,3.081,2.000
81719,3.914,4.000
81723,3.499,4.000
81731,3.557,3.000
81741,3.200,3.000
81745,3.610,5.000
81757,3.621,3.000
81758,3.362,3.000
81770,3.356,5.000
81773,2.968,3.000
81783,3.299,5.000
81798,3.236,4.000
81806,3.802,4.000
81809,3.346,4.000
81824,4.085,5.000
81831,3.384,5.000
81836,2.999,2.000
81842,3.577,4.000
81850,3.191,2.000
81856,3.198,2.000
81859,3.337,3.000
81874,3.075,4.000
81887,3.292,3.000
81889,3.389,4.000
81890,4.318,5.000
81902,3.455,3.000
81908,3.401,5.000
81913,3.673,5.000
81915,3.399,4.000
81921,3.029,4.000
81933,3.574,3.000
81936,3.132,5.000
81942,3.631,5.000
81944,3.653,5.000
81953,3.379,5.000
81971,2.900,3.000
81977,3.022,2.000
81993,2.851,3.000
81994,3.411,2.000
82001,2.688,3.000
82002,3.064,3.000
82014,3.652,4.000
82019,3.488,4.000
82075,3.166,4.000
82078,2.902,3.000
82131,3.456,3.000
82144,3.224,3.000
82161,3.700,4.000
82184,2.330,1.000
82187,3.039,3.000
82202,3.340,2.000
82208,3.405,3.000
82213,3.534,5.000
82215,3.908,2.000
82235,3.081,4.000
82239,3.054,3.000
82251,3.404,4.000
82254,2.924,2.000
82262,3.063,2.000
82271,3.198,1.000
82293,3.231,5.000
82297,3.451,3.000
82299,3.589,4.000
82307,3.531,2.000
82315,3.193,3.000
82318,3.513,4.000
82321,3.618,3.000
82328,3.659,5.000
82333,3.504,5.000
82344,3.826,5.000
82345,3.335,5.000
82364,3.718,2.000
82399,3.054,4.000
82405,3.359,5.000
82437,3.061,4.000
82448,3.899,5.000
82449,3.271,3.000
82474,3.420,2.000
82479,3.637,3.000
82482,3.477,4.000
82496,2.634,2.000
82499,3.392,2.000
82512,3.226,5.000
82520,4.229,5.000
82554,3.579,4.000
82561,3.651,5.000
82568,3.027,5.000
82569,3.219,3.000
82578,3.473,5.000
82587,4.206,3.000
82591,3.502,3.000
82592,3.665,3.000
82601,3.422,5.000
82610,3.150,3.000
82634,2.970,4.000
82651,3.714,3.000
82652,3.344,5.000
82664,2.565,4.000
82667,3.296,4.000
82672,3.466,5.000
82688,3.474,2.000
82689,3.055,4.000
82690,3.297,3.000
82692,3.453,3.000
82700,3.789,5.000
82737,3.177,3.000
82747,3.257,2.000
82758,3.015,4.000
82760,3.353,5.000
82764,3.223,3.000
82774,3.291,3.000
82777,2.808,1.000
82780,3.905,5.000
82784,2.953,3.000
82789,3.835,4.000
82806,3.137,2.000
82814,3.318,5.000
82843,3.393,4.000
82855,3.089,2.000
82856,3.439,3.000
82882,4.123,5.000
82889,3.324,4.000
82894,3.538,5.000
82917,3.071,5.000
82923,3.075,4.000
82942,3.353,2.000
82956,3.065,3.000
82968,3.654,4.000
82976,2.977,5.000
82987,3.362,3.000
82990,3.907,5.000
82996,2.868,4.000
83012,2.756,2.000
83017,3.014,2.000
83043,3.259,4.000
83046,3.696,3.000
83047,3.526,3.000
83050,3.303,2.000
83062,3.238,4.000
83097,3.345,1.000
83112,3.667,5.000
83115,3.392,4.000
83126,3.431,2.000
83152,3.676,3.000
83154,3.343,4.000
83165,3.160,4.000
83167,3.327,4.000
83174,3.553,4.000
83186,3.513,4.000
83199,2.983,3.000
83202,3.664,4.000
83205,3.146,4.000
83212,3.543,3.000
83222,3.466,4.000
83229,3.437,4.000
83230,3.124,5.000
83250,3.355,1.000
83266,3.514,3.000
83271,3.891,5.000
83279,2.807,3.000
83284,3.545,3.000
83289,3.076,4.000
83302,3.817,5.000
83306,3.591,4.000
83309,2.922,4.000
83317,3.164,5.000
83318,3.616,4.000
83328,2.965,1.000
83345,3.745,5.000
83351,3.603,4.000
83355,3.509,5.000
83360,3.238,5.000
83364,3.405,3.000
83367,3.057,3.000
83401,3.852,5.000
83403,3.105,1.000
83413,3.484,3.000
83431,3.328,3.000
83450,3.824,3.000
83473,3.026,3.000
83483,4.029,5.000
83502,3.354,5.000
83510,3.619,5.000
83519,3.882,3.000
83520,3.183,3.000
83521,3.032,4.000
83523,3.561,4.000
83525,4.058,5.000
83531,3.748,3.000
83537,3.199,3.000
83543,3.383,1.000
83567,3.321,4.000
83577,3.518,2.000
83583,3.561,5.000
83607,3.239,3.000
83608,3.269,3.000
83625,2.920,5.000
83647,3.889,5.000
83673,3.943,1.000
83678,3.808,4.000
83687,3.577,3.000
83692,3.206,2.000
83700,3.758,3.000
83710,3.760,5.000
83724,3.723,3.000
83737,3.760,4.000
83740,3.706,5.000
83743,4.054,3.000
83744,3.751,4.000
83747,3.998,1.000
83752,3.959,4.000
83756,3.866,3.000
83763,3.921,3.000
83767,2.999,2.000
83775,3.852,2.000
83778,4.041,5.000
83784,3.919,3.000
83806,3.847,5.000
83816,3.699,4.000
83817,3.946,5.000
83828,3.891,5.000
83837,3.967,4.000
83856,3.735,3.000
83862,3.931,5.000
83872,4.344,4.000
83877,4.697,5.000
83881,3.774,3.000
83895,3.642,5.000
83898,3.939,4.000
83902,3.717,5.000
83908,3.760,3.000
83913,3.934,5.000
83919,3.876,4.000
83925,3.748,4.000
83930,3.976,5.000
83943,3.911,2.000
83945,3.988,3.000
83947,3.878,5.000
83981,3.828,2.000
83993,3.922,5.000
83995,3.843,4.000
84005,3.925,4.000
84009,3.805,5.000
84019,3.547,5.000
84026,4.026,1.000
84033,3.973,1.000
84034,3.851,5.000
84041,3.577,3.000
84042,3.609,3.000
84045,3.951,5.000
84053,3.956,5.000
84062,3.601,2.000
84070,3.717,2.000
84078,3.727,4.000
84092,3.903,5.000
84104,3.667,4.000
84107,4.072,3.000
84125,3.891,4.000
84151,3.767,4.000
84155,3.869,3.000
84177,3.954,4.000
84181,3.957,5.000
84183,3.196,4.000
84190,3.897,4.000
84191,4.107,5.000
84192,3.396,5.000
84195,3.629,3.000
84212,3.863,3.000
84217,3.835,3.000
84231,3.942,3.000
84233,3.873,5.000
84241,3.728,3.000
84256,3.968,5.000
84269,3.912,5.000
84272,4.169,5.000
84273,4.015,4.000
84278,3.765,5.000
84313,4.030,5.000
84316,3.874,3.000
84328,3.878,3.000
84381,3.525,4.000
84385,3.830,1.000
84395,3.815,4.000
84400,3.761,3.000
84405,3.856,4.000
84420,3.621,2.000
84428,3.707,3.000
84434,3.741,5.000
84446,3.972,4.000
84447,3.663,3.000
84450,3.722,3.000
84466,3.841,3.000
84491,3.954,3.000
84522,3.878,3.000
84538,3.806,4.000
84552,4.068,5.000
84573,3.800,5.000
84575,3.518,5.000
84576,4.471,3.000
84582,4.172,4.000
84589,3.694,1.000
84590,3.777,2.000
84611,3.571,3.000
84619,3.590,4.000
84642,3.660,5.000
84652,3.934,5.000
84654,3.949,5.000
84665,3.508,4.000
84668,3.848,3.000
84677,4.007,3.000
84689,4.033,5.000
84746,3.903,4.000
84756,3.777,3.000
84757,4.060,4.000
84761,3.885,4.000
84762,3.819,4.000
84766,3.861,2.000
84767,3.913,5.000
84774,3.567,3.000
84815,4.091,5.000
84826,3.846,5.000
84831,3.902,3.000
84837,3.820,5.000
84840,4.259,5.000
84858,3.540,5.000
84873,3.857,3.000
84877,3.854,3.000
84887,4.030,5.000
84894,3.773,3.000
84924,3.702,1.000
84925,3.708,3.000
84931,4.049,4.000
84932,3.603,5.000
84937,4.043,5.000
84962,3.862,3.000
84966,3.741,5.000
85014,3.915,4.000
85027,4.579,4.000
85039,3.822,3.000
85044,3.784,5.000
85050,4.172,3.000
85054,4.072,3.000
85064,3.976,5.000
85075,3.685,5.000
85078,3.895,3.000
85079,3.879,4.000
85083,4.239,5.000
85086,3.861,5.000
85103,4.068,3.000
85105,4.034,5.000
85109,3.853,4.000
85111,4.054,5.000
85134,3.631,4.000
85149,4.353,5.000
85163,3.934,5.000
85164,3.678,3.000
85167,3.702,3.000
85184,3.548,5.000
85185,4.067,3.000
85195,4.099,3.000
85205,3.755,4.000
85207,3.973,4.000
85224,3.281,4.000
85237,2.874,4.000
85254,3.554,3.000
85260,3.184,4.000
85287,2.911,5.000
85293,4.251,5.000
85322,3.068,4.000
85328,2.595,4.000
85331,3.141,3.000
85337,2.602,4.000
85340,3.211,2.000
85348,3.138,5.000
85361,3.188,2.000
85371,3.229,2.000
85372,3.084,3.000
85378,2.349,4.000
85387,2.381,4.000
85393,3.396,3.000
85417,3.042,3.000
85440,2.660,2.000
85441,3.364,1.000
85447,3.354,4.000
85449,3.492,4.000
85451,3.146,3.000
85454,3.288,4.000
85456,3.093,3.000
85457,3.095,2.000
85461,3.410,3.000
85495,3.522,2.000
85501,3.808,2.000
85519,3.265,3.000
85520,2.753,4.000
85521,3.572,3.000
85523,3.761,5.000
85540,3.172,4.000
85548,3.220,5.000
85551,2.808,3.000
85560,3.324,5.000
85577,3.005,3.000
85586,3.670,2.000
85588,3.038,3.000
85606,3.038,2.000
85609,3.382,2.000
85616,2.585,2.000
85618,2.381,2.000
85623,2.787,3.000
85633,3.105,3.000
85635,3.241,4.000
85653,3.152,2.000
85664,3.016,2.000
85672,3.700,2.000
85676,3.431,1.000
85687,3.409,4.000
85692,3.521,4.000
85702,3.444,2.000
85712,4.063,3.000
85713,3.093,5.000
85722,3.168,2.000
85735,3.607,4.000
85747,2.845,5.000
85750,3.089,5.000
85765,3.404,5.000
85768,3.013,4.000
85775,4.014,5.000
85780,3.751,2.000
85783,3.563,5.000
85807,3.453,3.000
85813,3.849,4.000
85817,3.562,3.000
85838,3.616,4.000
85851,3.344,4.000
85854,2.985,2.000
85855,3.551,2.000
85856,3.165,3.000
85858,3.122,3.000
85873,3.618,3.000
85875,3.611,3.000
85879,3.532,4.000
85891,4.064,4.000
85896,3.472,2.000
85914,3.213,1.000
85919,4.255,5.000
85956,3.617,4.000
85968,3.079,4.000
85980,3.172,2.000
85990,3.374,5.000
86014,2.982,3.000
86030,4.052,3.000
86035,3.074,1.000
86047,3.596,2.000
86075,2.688,2.000
86099,3.344,3.000
86108,4.173,5.000
86119,3.521,3.000
86121,2.828,5.000
86130,3.082,4.000
86133,3.172,3.000
86149,4.196,5.000
86153,3.621,4.000
86185,3.317,4.000
86191,2.855,2.000
86194,3.309,2.000
86203,3.813,5.000
86214,2.549,2.000
86215,4.037,3.000
86217,4.396,5.000
86219,3.420,5.000
86238,3.453,3.000
86240,3.378,3.000
86259,3.070,3.000
86286,3.771,3.000
86289,3.615,5.000
86290,4.054,5.000
86292,3.311,2.000
86302,2.724,3.000
86304,3.494,5.000
86307,3.322,3.000
86315,2.892,5.000
86322,2.857,2.000
86324,3.612,5.000
86336,3.588,3.000
86341,2.719,5.000
86346,3.300,4.000
86350,3.289,3.000
86351,2.554,2.000
86363,3.558,5.000
86382,3.022,3.000
86420,3.139,3.000
86439,3.297,1.000
86448,3.143,4.000
86456,3.835,4.000
86465,2.939,3.000
86471,3.738,3.000
86480,3.065,4.000
86509,3.095,5.000
86517,3.249,3.000
86520,3.942,5.000
86550,3.706,5.000
86552,3.262,3.000
86556,3.524,3.000
86560,2.710,5.000
86567,3.771,4.000
86573,2.904,3.000
86574,3.794,3.000
86587,3.329,3.000
86595,2.889,3.000
86596,3.165,3.000
86614,3.920,5.000
86641,3.051,4.000
86664,2.981,3.000
86690,4.019,2.000
86700,4.026,3.000
86701,3.109,1.000
86704,2.875,4.000
86716,3.345,2.000
86721,3.855,3.000
86729,3.801,3.000
86745,3.566,4.000
86758,2.591,1.000
86764,3.204,2.000
86807,3.532,2.000
86809,3.654,3.000
86810,3.396,2.000
86847,2.924,2.000
86851,3.448,3.000
86854,2.844,1.000
86855,3.788,2.000
86871,3.269,3.000
86873,3.114,4.000
86880,3.065,5.000
86894,3.807,3.000
86912,3.456,5.000
86916,3.004,5.000
86923,4.180,5.000
86925,3.075,4.000
86935,3.544,4.000
86947,2.978,2.000
86951,2.693,4.000
86966,3.344,3.000
86976,3.351,5.000
86981,3.320,3.000
86987,3.547,3.000
86988,3.438,2.000
87011,3.393,2.000
87027,3.674,1.000
87040,3.277,5.000
87041,3.234,1.000
87051,3.020,2.000
87052,3.714,4.000
87071,3.378,1.000
87072,3.205,5.000
87088,3.718,4.000
87108,3.127,4.000
87122,3.166,4.000
87130,3.443,2.000
87137,3.473,3.000
87143,2.811,3.000
87144,3.093,3.000
87147,3.286,4.000
87153,2.809,4.000
87162,3.031,5.000
87174,3.270,3.000
87184,3.000,3.000
87205,3.710,5.000
87209,3.282,2.000
87218,3.160,3.000
87242,4.174,4.000
87243,3.179,3.000
87262,3.346,3.000
87286,2.730,4.000
87291,3.358,5.000
87297,3.674,5.000
87299,3.652,5.000
87329,3.017,5.000
87342,3.588,1.000
87349,3.924,3.000
87356,3.588,3.000
87357,3.953,5.000
87382,4.206,5.000
87383,4.240,5.000
87419,3.689,3.000
87423,2.731,2.000
87439,3.075,5.000
87440,4.270,2.000
87453,3.536,4.000
87463,3.730,4.000
87468,3.355,3.000
87473,2.944,4.000
87478,4.203,4.000
87486,3.592,5.000
87490,2.933,4.000
87532,3.579,3.000
87536,3.573,3.000
87546,3.672,5.000
87547,3.253,5.000
87565,3.988,3.000
87566,4.255,5.000
87573,3.786,3.000
87578,3.060,4.000
87597,3.959,3.000
87608,4.108,3.000
87619,3.188,5.000
87621,3.301,1.000
