Unnamed: 0,Id,Prediction
124233,3.895,5.000
124235,4.529,5.000
124237,4.580,5.000
124240,3.662,3.000
124241,4.401,5.000
124242,4.228,2.000
124247,4.421,5.000
124251,4.245,3.000
124256,4.516,2.000
124257,4.227,3.000
124258,4.035,3.000
124259,4.475,3.000
124273,4.143,3.000
124284,4.412,5.000
124299,4.555,5.000
124308,4.609,4.000
124314,3.870,3.000
124328,4.570,4.000
124329,4.257,5.000
124341,4.354,5.000
124353,4.103,4.000
124367,3.254,5.000
124386,2.946,3.000
124387,3.334,3.000
124398,2.824,2.000
124403,2.995,4.000
124406,3.174,2.000
124413,2.740,5.000
124420,3.284,4.000
124433,3.958,4.000
124441,3.655,4.000
124471,2.626,2.000
124476,3.639,3.000
124480,2.542,2.000
124503,2.692,3.000
124510,3.174,4.000
124575,2.745,4.000
124582,3.709,3.000
124599,3.471,5.000
124608,3.568,2.000
124610,3.334,3.000
124620,3.676,1.000
124647,3.799,3.000
124655,2.710,3.000
124663,2.859,5.000
124680,3.605,5.000
124699,3.029,3.000
124709,2.498,1.000
124716,3.168,2.000
124783,2.803,2.000
124786,3.059,4.000
124792,3.253,2.000
124795,2.785,5.000
124801,3.530,4.000
124821,3.179,2.000
124826,2.618,5.000
124828,3.456,3.000
124830,3.335,4.000
124840,3.024,1.000
124841,3.930,4.000
124847,2.798,2.000
124849,3.630,5.000
124861,2.664,2.000
124863,3.299,5.000
124868,2.895,3.000
124871,2.505,2.000
124882,2.894,3.000
124891,2.959,4.000
124892,2.483,2.000
124894,2.334,2.000
124898,2.626,2.000
124916,3.176,2.000
124919,2.505,3.000
124924,3.425,3.000
124942,2.503,5.000
124960,3.317,3.000
124971,3.350,4.000
124976,2.851,2.000
125008,2.552,2.000
125014,2.785,3.000
125021,2.616,3.000
125041,2.863,3.000
125059,2.878,1.000
125094,2.394,3.000
125095,2.971,3.000
125107,3.040,3.000
125130,3.217,4.000
125131,4.034,3.000
125141,3.725,4.000
125151,3.209,2.000
125160,3.415,3.000
125178,3.004,4.000
125180,3.367,3.000
125185,2.787,3.000
125188,3.496,5.000
125202,3.834,3.000
125206,3.324,4.000
125207,3.371,2.000
125228,2.796,4.000
125230,3.198,4.000
125239,2.973,4.000
125279,3.465,1.000
125280,2.191,1.000
125282,2.856,3.000
125293,2.820,1.000
125305,3.499,2.000
125309,2.363,4.000
125312,2.764,2.000
125349,2.859,1.000
125351,3.084,3.000
125361,2.991,1.000
125381,2.400,3.000
125389,2.069,2.000
125391,2.368,3.000
125393,2.729,3.000
125409,3.394,4.000
125416,2.424,2.000
125451,2.865,3.000
125459,2.504,3.000
125468,3.425,2.000
125471,2.443,2.000
125473,2.060,1.000
125477,2.468,3.000
125498,2.861,2.000
125499,2.308,2.000
125518,2.254,2.000
125521,3.016,1.000
125522,2.449,3.000
125523,1.945,4.000
125530,1.994,2.000
125533,3.949,5.000
125535,2.292,2.000
125557,2.614,3.000
125563,2.096,3.000
125573,2.853,4.000
125580,3.440,2.000
125606,2.922,3.000
125611,3.364,3.000
125624,3.575,3.000
125642,3.246,2.000
125657,3.116,3.000
125680,2.651,3.000
125705,2.934,3.000
125712,2.486,4.000
125738,2.387,3.000
125755,3.137,3.000
125765,2.232,2.000
125779,3.478,2.000
125780,2.675,2.000
125787,2.648,3.000
125795,2.549,4.000
125796,2.605,4.000
125803,2.423,4.000
125804,3.011,2.000
125820,2.406,1.000
125832,3.375,3.000
125835,2.705,2.000
125859,3.674,5.000
125892,2.823,4.000
125895,2.714,1.000
125906,3.122,3.000
125909,2.939,2.000
125917,3.183,4.000
125924,3.541,3.000
125931,3.233,3.000
125933,2.886,4.000
125938,3.307,4.000
125950,2.350,3.000
125955,3.106,5.000
125959,3.225,2.000
125974,3.075,4.000
126004,2.940,3.000
126008,3.356,3.000
126018,3.121,5.000
126020,3.017,4.000
126046,3.087,5.000
126050,2.857,2.000
126057,2.830,3.000
126059,4.240,5.000
126099,2.491,2.000
126103,3.467,3.000
126107,2.716,3.000
126109,2.751,1.000
126123,3.096,4.000
126131,2.486,2.000
126154,2.914,1.000
126168,3.061,1.000
126172,3.100,3.000
126188,3.151,1.000
126198,2.880,3.000
126202,3.073,2.000
126218,3.456,4.000
126219,2.818,2.000
126221,3.206,3.000
126222,3.276,3.000
126223,3.171,2.000
126239,3.878,4.000
126241,3.177,3.000
126260,2.945,2.000
126264,3.307,4.000
126271,3.011,3.000
126279,3.062,2.000
126283,2.207,3.000
126292,3.313,5.000
126293,3.703,5.000
126300,3.288,5.000
126302,3.082,3.000
126305,3.175,2.000
126308,3.922,5.000
126314,2.926,2.000
126333,3.477,4.000
126340,3.134,3.000
126349,3.506,2.000
126358,3.672,3.000
126366,3.197,4.000
126369,3.670,3.000
126372,2.739,4.000
126376,3.113,3.000
126387,3.372,3.000
126392,4.030,3.000
126394,2.822,3.000
126400,3.212,2.000
126421,3.159,3.000
126422,3.255,2.000
126428,3.380,4.000
126431,3.526,4.000
126451,2.857,2.000
126452,3.060,3.000
126453,3.085,3.000
126461,3.021,4.000
126472,2.909,4.000
126483,3.140,4.000
126485,3.189,3.000
126494,3.293,4.000
126502,3.442,3.000
126521,3.223,5.000
126539,3.385,2.000
126548,3.327,3.000
126557,3.242,1.000
126562,3.314,5.000
126568,3.308,3.000
126569,3.338,2.000
126586,3.011,4.000
126597,3.011,3.000
126615,3.180,3.000
126619,3.226,3.000
126626,3.024,5.000
126649,3.575,3.000
126652,3.417,4.000
126654,3.632,3.000
126655,3.092,4.000
126665,3.554,3.000
126702,3.323,4.000
126714,3.277,5.000
126718,2.866,4.000
126749,3.177,5.000
126757,3.237,2.000
126759,2.869,4.000
126763,3.101,5.000
126773,3.316,5.000
126777,3.475,3.000
126786,2.900,3.000
126793,3.548,4.000
126801,3.113,2.000
126807,2.998,2.000
126808,2.815,4.000
126819,3.087,5.000
126822,3.401,3.000
126847,3.633,4.000
126858,3.831,3.000
126861,2.913,3.000
126870,3.385,5.000
126889,2.765,5.000
126893,3.940,4.000
126908,2.885,3.000
126947,3.333,2.000
126952,2.685,4.000
126957,3.027,3.000
126979,3.045,1.000
126991,2.568,3.000
127012,2.972,4.000
127014,2.610,3.000
127033,3.234,4.000
127037,3.371,4.000
127049,3.293,5.000
127051,2.936,3.000
127054,3.697,3.000
127063,3.201,2.000
127075,3.699,2.000
127077,4.133,4.000
127082,3.496,5.000
127091,3.573,4.000
127109,3.192,3.000
127120,2.800,5.000
127137,3.113,3.000
127138,3.129,4.000
127139,2.543,2.000
127147,3.151,4.000
127151,4.362,5.000
127153,3.487,3.000
127157,3.212,4.000
127162,2.645,2.000
127173,3.160,1.000
127183,3.788,5.000
127186,4.548,5.000
127191,3.208,5.000
127192,4.175,3.000
127198,3.691,3.000
127205,4.064,5.000
127218,3.792,3.000
127241,4.469,5.000
127247,4.378,5.000
127301,4.422,1.000
127329,3.945,4.000
127330,4.216,5.000
127345,3.908,5.000
127365,3.507,3.000
127379,3.217,5.000
127397,3.189,3.000
127400,3.818,4.000
127439,3.926,4.000
127447,3.694,5.000
127454,4.012,5.000
127463,4.450,5.000
127475,3.605,3.000
127480,3.913,3.000
127481,3.730,3.000
127496,3.926,4.000
127499,3.976,3.000
127503,3.209,5.000
127505,3.995,5.000
127523,4.163,2.000
127526,4.027,5.000
127540,4.012,4.000
127554,3.827,3.000
127555,3.993,4.000
127563,4.049,5.000
127596,4.394,4.000
127603,3.990,4.000
127610,4.008,5.000
127613,4.134,3.000
127618,4.080,4.000
127619,3.882,5.000
127622,3.924,3.000
127648,3.896,5.000
127655,3.525,5.000
127656,3.721,2.000
127667,4.209,3.000
127675,3.210,3.000
127678,3.746,2.000
127680,4.592,3.000
127698,3.987,3.000
127716,2.989,3.000
127723,3.517,4.000
127730,3.923,3.000
127737,3.663,4.000
127744,4.642,5.000
127745,4.581,5.000
127747,3.987,1.000
127748,3.930,5.000
127749,3.585,3.000
127763,3.534,5.000
127780,3.795,4.000
127791,3.285,4.000
127802,4.082,5.000
127820,3.952,4.000
127828,3.871,2.000
127829,3.789,4.000
127837,4.243,5.000
127842,3.644,3.000
127860,3.752,1.000
127868,4.355,4.000
127889,4.168,5.000
127894,3.560,4.000
127896,4.675,1.000
127908,3.967,5.000
127919,4.136,5.000
127933,3.873,4.000
127937,3.931,3.000
127944,4.208,4.000
127946,3.673,5.000
127949,3.344,3.000
127950,3.893,4.000
127960,3.553,3.000
127969,3.849,4.000
127981,3.230,1.000
127984,4.112,4.000
128006,4.457,4.000
128008,3.745,5.000
128016,3.818,5.000
128033,4.105,5.000
128037,4.083,3.000
128051,3.994,4.000
128063,3.455,4.000
128089,3.932,5.000
128091,4.125,3.000
128103,3.606,5.000
128106,4.196,5.000
128116,3.931,2.000
128118,3.824,2.000
128121,4.097,3.000
128135,4.340,5.000
128145,4.457,4.000
128146,3.990,5.000
128147,3.256,1.000
128164,4.076,2.000
128169,3.345,4.000
128170,3.707,1.000
128185,3.942,5.000
128203,3.665,4.000
128204,3.717,4.000
128231,4.323,4.000
128249,3.933,3.000
128250,3.513,3.000
128309,3.927,5.000
128341,3.879,5.000
128347,4.058,5.000
128349,4.401,5.000
128354,3.612,4.000
128360,3.680,4.000
128367,4.154,5.000
128368,4.485,4.000
128370,4.214,3.000
128372,4.198,2.000
128374,3.615,5.000
128381,4.149,3.000
128391,4.045,3.000
128392,3.821,5.000
128394,3.365,4.000
128395,3.506,4.000
128396,3.906,1.000
128406,3.414,3.000
128424,3.587,5.000
128431,3.815,3.000
128439,3.730,5.000
128451,4.434,5.000
128455,4.072,5.000
128463,4.552,3.000
128473,3.646,3.000
128479,3.817,4.000
128486,4.178,3.000
128508,4.063,5.000
128520,3.841,4.000
128526,4.223,3.000
128529,3.936,3.000
128532,3.247,3.000
128546,3.856,3.000
128561,4.263,5.000
128568,3.458,5.000
128575,3.647,3.000
128581,4.288,3.000
128585,3.669,5.000
128606,4.230,3.000
128608,4.471,3.000
128620,4.143,4.000
128632,4.379,5.000
128633,4.480,5.000
128649,4.209,2.000
128659,4.203,3.000
128660,3.300,3.000
128689,3.980,3.000
128710,4.069,5.000
128720,3.862,4.000
128739,3.836,3.000
128744,4.444,5.000
128746,3.665,5.000
128749,3.577,5.000
128750,3.824,5.000
128766,3.977,5.000
128784,2.997,3.000
128788,4.421,3.000
128795,4.296,5.000
128824,3.763,4.000
128826,3.965,5.000
128827,3.579,5.000
128829,3.944,5.000
128831,3.907,3.000
128838,3.579,1.000
128861,4.040,5.000
128873,4.277,3.000
128874,3.633,1.000
128876,4.417,5.000
128883,4.456,5.000
128904,3.411,3.000
128925,4.232,5.000
128935,3.880,5.000
128944,3.338,3.000
128950,3.717,5.000
128955,4.283,4.000
128956,4.130,4.000
128960,4.318,4.000
128962,3.802,4.000
128972,4.103,4.000
128981,3.170,1.000
128985,3.921,2.000
128987,3.447,2.000
129003,3.988,5.000
129007,4.496,5.000
129013,3.928,4.000
129025,3.727,4.000
129036,3.663,4.000
129046,3.998,5.000
129068,4.390,5.000
129076,3.825,4.000
129087,4.199,3.000
129095,4.340,5.000
129129,3.931,2.000
129135,4.441,5.000
129136,3.811,5.000
129158,3.995,5.000
129159,4.450,5.000
129164,3.980,5.000
129175,3.684,3.000
129192,4.377,5.000
129206,4.462,4.000
129211,3.712,5.000
129214,3.671,3.000
129222,3.578,5.000
129245,4.001,3.000
129257,3.590,2.000
129264,4.306,4.000
129274,4.242,5.000
129292,4.190,2.000
129305,4.009,4.000
129307,3.601,5.000
129313,4.078,3.000
129315,4.420,3.000
129325,3.945,5.000
129342,4.353,3.000
129346,3.959,5.000
129360,3.983,5.000
129370,3.726,5.000
129380,4.070,3.000
129390,4.216,5.000
129394,3.828,5.000
129404,4.339,5.000
129407,4.139,4.000
129421,3.851,4.000
129430,4.224,3.000
129433,4.305,2.000
129435,4.645,5.000
129437,3.840,5.000
129440,4.199,3.000
129453,3.960,3.000
129479,4.117,3.000
129480,3.004,3.000
129492,4.194,4.000
129494,4.075,5.000
129503,4.523,5.000
129515,3.794,5.000
129530,3.956,5.000
129537,4.300,5.000
129544,3.897,5.000
129570,3.264,5.000
129578,4.084,5.000
129587,4.094,5.000
129588,3.946,4.000
129606,3.944,4.000
129610,3.949,3.000
129646,4.131,3.000
129665,3.726,3.000
129680,4.010,5.000
129708,4.308,4.000
129710,4.051,5.000
129730,4.087,5.000
129732,4.020,5.000
129737,4.547,4.000
129740,3.548,5.000
129749,4.270,5.000
129754,3.862,2.000
129765,4.419,2.000
129773,3.728,5.000
129777,3.534,5.000
129785,4.144,2.000
129819,3.752,3.000
129840,4.442,5.000
129842,3.776,4.000
129875,4.039,5.000
129879,3.803,5.000
129901,3.735,5.000
129910,4.297,3.000
129913,3.804,3.000
129918,4.156,5.000
129931,4.056,5.000
129938,3.718,4.000
129942,4.474,5.000
129945,4.210,4.000
129974,3.477,3.000
129980,3.049,5.000
129982,4.270,3.000
130017,4.291,5.000
130020,4.223,5.000
130021,4.469,5.000
130025,4.326,5.000
130046,3.579,5.000
130062,3.772,3.000
130074,3.441,5.000
130083,4.139,4.000
130087,4.134,3.000
130090,4.101,5.000
130112,3.179,3.000
130120,4.183,4.000
130124,4.572,5.000
130125,3.511,3.000
130130,3.773,5.000
130139,4.066,5.000
130154,3.806,3.000
130157,4.061,5.000
130158,4.222,4.000
130161,4.210,4.000
130170,3.979,3.000
130172,3.545,3.000
130183,4.453,5.000
130188,3.497,4.000
130193,4.216,3.000
130205,3.378,3.000
130207,2.814,2.000
130210,2.714,2.000
130233,3.261,2.000
130249,3.728,3.000
130260,3.248,3.000
130279,3.024,5.000
130300,2.372,3.000
130325,3.841,3.000
130335,3.189,5.000
130341,3.367,3.000
130343,3.126,3.000
130355,3.313,3.000
130356,2.587,1.000
130371,3.221,5.000
130394,3.178,2.000
130401,2.811,2.000
130404,3.495,5.000
130409,3.077,3.000
130415,2.872,2.000
130419,3.118,3.000
130433,2.636,3.000
130437,4.051,3.000
130448,3.265,4.000
130454,3.466,4.000
130456,2.827,2.000
130461,3.501,4.000
130472,2.586,3.000
130476,3.014,3.000
130486,2.411,2.000
130493,3.283,2.000
130504,3.079,3.000
130510,3.309,4.000
130536,3.051,5.000
130543,3.045,4.000
130545,3.139,3.000
130549,3.054,2.000
130554,2.906,2.000
130582,2.984,2.000
130583,3.131,2.000
130596,3.187,3.000
130606,3.127,3.000
130612,3.072,2.000
130613,3.150,3.000
130614,3.294,5.000
130639,2.695,5.000
130652,3.240,2.000
130672,3.616,5.000
130689,3.281,3.000
130701,3.238,5.000
130733,3.904,3.000
130734,2.451,1.000
130745,2.257,1.000
130761,3.287,3.000
130796,3.391,3.000
130803,2.213,2.000
130815,2.825,2.000
130816,3.346,3.000
130820,2.629,2.000
130826,3.181,3.000
130846,3.549,3.000
130865,3.522,4.000
130872,3.172,4.000
130880,3.368,4.000
130884,2.686,4.000
130902,2.975,4.000
130908,3.219,3.000
130913,3.444,3.000
130926,3.283,3.000
130930,3.268,4.000
130941,3.858,3.000
130947,3.509,5.000
130957,3.323,2.000
130970,3.134,5.000
130992,3.148,4.000
130995,3.650,5.000
131013,3.154,3.000
131033,3.630,1.000
131057,2.915,1.000
131071,3.260,2.000
131074,2.851,3.000
131083,2.803,3.000
131102,3.358,3.000
131104,2.995,3.000
131133,3.841,1.000
131136,3.568,4.000
131159,2.708,5.000
131177,2.519,4.000
131181,3.166,3.000
131187,3.112,4.000
131191,2.860,3.000
131214,3.155,4.000
131223,2.811,1.000
131236,2.894,4.000
131238,3.088,3.000
131249,3.141,3.000
131260,3.151,2.000
131273,2.992,5.000
131277,3.036,4.000
131309,3.025,4.000
131334,3.594,3.000
131342,3.353,2.000
131353,3.049,3.000
131355,2.517,3.000
131361,3.468,2.000
131380,2.725,3.000
131410,2.585,2.000
131415,2.524,4.000
131428,2.856,2.000
131431,3.177,2.000
131453,2.955,1.000
131457,2.884,3.000
131458,3.569,3.000
131461,3.519,3.000
131493,2.671,4.000
131531,3.545,1.000
131532,3.158,1.000
131546,2.793,2.000
131548,2.927,3.000
131552,2.826,3.000
131571,2.605,3.000
131599,3.089,2.000
131613,3.348,3.000
131617,3.389,2.000
131629,2.923,1.000
131634,2.698,3.000
131663,2.858,2.000
131673,2.679,4.000
131677,3.107,3.000
131680,2.386,3.000
131681,2.853,3.000
131688,2.740,3.000
131712,1.922,1.000
131715,2.349,3.000
131725,3.267,4.000
131760,2.505,4.000
131762,2.918,2.000
131767,3.152,5.000
131769,3.707,3.000
131777,2.779,3.000
131778,2.903,4.000
131791,2.035,1.000
131849,3.664,2.000
131854,2.416,2.000
131858,3.197,5.000
131861,2.719,4.000
131875,2.308,2.000
131877,3.561,4.000
131878,2.654,2.000
131896,3.032,3.000
131897,3.339,1.000
131899,3.240,5.000
131909,3.106,1.000
131924,2.859,1.000
131927,2.639,1.000
131935,2.864,1.000
131953,2.240,2.000
131965,3.757,1.000
131966,3.360,3.000
131967,4.137,4.000
131971,3.113,2.000
131977,2.449,2.000
131980,2.394,2.000
132009,3.902,5.000
132012,1.913,1.000
132014,3.350,2.000
132015,3.735,4.000
132021,2.997,2.000
132040,3.898,3.000
132046,3.190,3.000
132048,3.904,4.000
132056,2.737,2.000
132111,3.636,3.000
132116,3.130,5.000
132117,2.606,2.000
132131,3.525,4.000
132149,3.798,4.000
132156,3.728,5.000
132158,3.081,2.000
132163,3.531,4.000
132166,3.236,4.000
132176,3.291,3.000
132182,2.929,5.000
132184,3.105,4.000
132198,3.730,5.000
132208,3.521,4.000
132213,2.593,2.000
132227,3.120,3.000
132228,3.482,5.000
132236,3.993,5.000
132242,4.041,5.000
132251,3.076,4.000
132259,3.086,3.000
132271,4.146,5.000
132284,3.535,5.000
132290,3.511,4.000
132296,3.820,3.000
132304,3.414,4.000
132318,2.921,2.000
132337,3.799,5.000
132339,3.201,3.000
132341,3.786,5.000
132343,3.535,4.000
132345,3.442,5.000
132357,3.768,4.000
132360,3.620,4.000
132367,3.423,2.000
132369,3.750,4.000
132374,3.313,4.000
132378,3.407,3.000
132381,3.598,4.000
132383,3.842,3.000
132390,3.770,2.000
132393,3.451,4.000
132395,3.925,4.000
132396,3.529,4.000
132403,3.976,4.000
132424,3.456,4.000
132432,3.117,3.000
132433,3.221,1.000
132437,3.254,4.000
132452,2.978,2.000
132453,3.095,2.000
132455,3.554,3.000
132482,3.742,3.000
132488,3.396,2.000
132493,3.848,5.000
132506,3.836,4.000
132554,4.172,5.000
132566,3.823,5.000
132574,3.671,3.000
132615,3.130,3.000
132647,4.295,5.000
132649,3.751,4.000
132662,4.026,3.000
132673,3.546,2.000
132679,4.246,4.000
132684,4.212,5.000
132689,3.387,5.000
132695,4.058,4.000
132701,4.137,5.000
132706,4.447,5.000
132710,4.210,5.000
132714,3.831,5.000
132717,4.219,5.000
132727,4.425,5.000
132737,4.507,5.000
132753,4.006,2.000
132754,4.176,3.000
132768,3.983,5.000
132777,4.245,4.000
132779,3.509,1.000
132785,4.016,5.000
132826,3.922,3.000
132828,3.813,3.000
132835,4.549,5.000
132843,4.133,3.000
132854,3.742,5.000
132856,3.957,4.000
132860,3.336,3.000
132866,4.158,3.000
132867,3.808,4.000
132869,4.333,4.000
132880,3.906,5.000
132884,3.908,4.000
132904,3.914,4.000
132906,3.386,3.000
132914,4.623,4.000
132924,3.327,4.000
132927,3.955,4.000
132941,3.634,3.000
132944,3.657,4.000
132945,3.518,3.000
132948,4.291,5.000
132955,3.568,4.000
132960,3.663,5.000
132964,3.989,5.000
132967,3.855,4.000
132970,3.682,3.000
132971,4.180,5.000
132977,3.566,3.000
132987,4.372,4.000
132988,4.014,4.000
132992,3.906,4.000
133004,3.890,5.000
133007,4.005,5.000
133009,4.050,5.000
133016,4.049,2.000
133017,3.748,1.000
133020,4.176,4.000
133022,3.841,5.000
133030,4.099,5.000
133035,3.905,4.000
133061,3.851,3.000
133072,4.146,5.000
133115,4.360,5.000
133120,4.099,4.000
133128,4.347,4.000
133132,4.104,4.000
133143,3.770,4.000
133148,3.797,5.000
133157,4.373,5.000
133178,3.888,4.000
133179,4.175,5.000
133191,3.951,4.000
133193,3.775,3.000
133194,4.328,5.000
133201,3.859,1.000
133207,3.889,5.000
133208,4.339,5.000
133216,3.933,3.000
133228,3.165,1.000
133230,3.956,3.000
133250,4.269,4.000
133262,4.013,5.000
133264,4.231,5.000
133265,3.832,3.000
133273,4.070,4.000
133274,4.154,5.000
133286,4.034,5.000
133290,3.720,2.000
133293,4.015,4.000
133295,4.506,4.000
133325,4.160,5.000
133326,4.319,5.000
133357,4.508,2.000
133361,4.089,3.000
133367,4.009,5.000
133380,3.626,4.000
133386,3.926,3.000
133390,4.275,4.000
133397,4.247,5.000
133423,3.777,1.000
133437,3.692,3.000
133448,4.444,5.000
133453,4.180,5.000
133454,4.073,5.000
133498,3.869,5.000
133508,3.875,4.000
133515,3.345,5.000
133518,3.965,3.000
133547,3.289,4.000
133554,3.229,4.000
133563,4.124,4.000
133566,3.619,4.000
133575,3.901,4.000
133582,4.127,5.000
133584,3.829,5.000
133586,4.318,5.000
133593,3.440,3.000
133596,2.684,2.000
133599,3.196,5.000
133606,2.825,2.000
133608,3.224,3.000
133619,3.459,4.000
133627,3.410,2.000
133633,3.135,1.000
133634,2.658,2.000
133635,3.706,5.000
133646,2.559,2.000
133647,1.951,2.000
133653,2.777,4.000
133665,3.360,3.000
133686,3.611,3.000
133687,3.567,3.000
133689,3.380,2.000
133702,3.683,3.000
133712,3.253,3.000
133713,3.015,2.000
133734,2.415,2.000
133738,3.409,5.000
133756,3.088,3.000
133757,2.764,2.000
133758,3.108,2.000
133763,3.605,5.000
133770,3.447,3.000
133782,3.396,1.000
133788,2.258,2.000
133789,2.859,4.000
133803,3.893,5.000
133824,3.208,3.000
133834,2.586,1.000
133847,3.165,2.000
133859,3.673,5.000
133869,3.384,4.000
133885,3.278,5.000
133907,3.323,4.000
133920,2.935,1.000
133921,2.589,3.000
133925,2.576,2.000
133931,3.275,3.000
133937,2.929,3.000
133943,2.995,3.000
133948,2.814,2.000
133958,3.044,4.000
133960,2.858,3.000
133976,4.143,3.000
133997,3.410,1.000
134004,3.419,2.000
134013,3.074,4.000
134044,2.792,2.000
134046,2.939,2.000
134055,2.810,1.000
134063,3.493,4.000
134076,3.177,2.000
134079,3.217,3.000
134095,3.716,5.000
134113,3.462,5.000
134126,3.492,5.000
134127,3.918,5.000
134130,3.317,2.000
134163,3.623,2.000
134188,3.019,3.000
134209,3.525,3.000
134214,3.309,3.000
134219,3.118,4.000
134231,2.764,3.000
134237,2.795,1.000
134242,3.366,4.000
134246,2.956,3.000
134248,3.181,3.000
134259,2.996,2.000
134267,3.066,3.000
134284,3.630,1.000
134288,2.596,2.000
134326,2.204,2.000
134329,3.666,5.000
134338,3.198,5.000
134343,2.700,1.000
134367,2.357,3.000
134368,3.094,5.000
134378,2.754,2.000
134382,3.045,4.000
134383,2.069,2.000
134419,1.791,1.000
134438,2.515,3.000
134443,2.447,3.000
134456,2.879,2.000
134461,2.510,3.000
134463,2.410,2.000
134464,1.960,1.000
134465,2.210,2.000
134473,2.459,1.000
134486,2.562,2.000
134488,2.485,2.000
134512,3.011,1.000
134513,2.723,3.000
134516,2.978,3.000
134530,2.596,5.000
134535,3.139,4.000
134545,2.622,1.000
134549,2.851,5.000
134550,2.204,1.000
134566,2.402,3.000
134567,2.359,4.000
134569,2.506,1.000
134581,2.079,1.000
134583,2.725,3.000
134590,2.800,2.000
134595,3.001,1.000
134599,2.865,4.000
134623,2.405,3.000
134628,2.510,2.000
134656,2.290,1.000
134660,2.124,4.000
134662,3.296,5.000
134676,2.347,5.000
134696,3.046,2.000
134713,2.246,3.000
134715,2.129,5.000
134720,2.041,2.000
134737,1.806,1.000
134740,2.089,3.000
134741,2.240,1.000
134744,1.761,1.000
134757,3.167,3.000
134761,3.102,2.000
134766,2.396,3.000
134771,2.068,2.000
134800,1.978,3.000
134805,2.685,5.000
134820,2.892,2.000
134829,2.322,3.000
