Id,Prediction
r6465_c313,3.593
r6515_c313,3.831
r6558_c313,3.896
r6682_c313,4.018
r6701_c313,4.356
r6753_c313,4.135
r6779_c313,4.086
r6801_c313,3.950
r6836_c313,3.893
r6935_c313,3.693
r6967_c313,4.199
r6973_c313,3.992
r6985_c313,4.343
r7065_c313,4.190
r7132_c313,4.120
r7164_c313,4.129
r7296_c313,4.175
r7315_c313,4.236
r7508_c313,3.757
r7543_c313,3.766
r7545_c313,4.270
r7562_c313,3.645
r7577_c313,4.683
r7590_c313,3.501
r7641_c313,3.689
r7651_c313,4.528
r7682_c313,4.131
r7683_c313,3.838
r7693_c313,4.650
r7727_c313,4.081
r7891_c313,4.077
r7936_c313,4.099
r7937_c313,3.376
r7942_c313,3.688
r8076_c313,3.286
r8105_c313,3.922
r8151_c313,3.139
r8156_c313,4.317
r8161_c313,4.005
r8226_c313,4.073
r8255_c313,3.852
r8284_c313,4.427
r8327_c313,3.759
r8360_c313,4.159
r8370_c313,4.107
r8386_c313,4.217
r8482_c313,4.160
r8491_c313,3.227
r8583_c313,3.989
r8599_c313,3.140
r8645_c313,3.574
r8651_c313,4.257
r8681_c313,4.088
r8706_c313,4.969
r8724_c313,4.264
r8960_c313,4.421
r9162_c313,3.630
r9221_c313,3.930
r9235_c313,3.811
r9256_c313,4.130
r9273_c313,3.746
r9290_c313,3.712
r9406_c313,3.867
r9435_c313,3.777
r9531_c313,3.801
r9610_c313,4.370
r9618_c313,3.957
r9634_c313,4.100
r9714_c313,3.549
r9747_c313,4.486
r9759_c313,4.260
r9783_c313,3.888
r9826_c313,3.907
r9861_c313,4.340
r9869_c313,3.953
r9920_c313,4.265
r29_c314,4.049
r31_c314,4.519
r156_c314,4.569
r367_c314,4.044
r419_c314,4.032
r482_c314,4.087
r518_c314,4.399
r562_c314,3.603
r563_c314,4.414
r787_c314,4.379
r850_c314,4.294
r874_c314,3.951
r882_c314,4.074
r931_c314,3.120
r960_c314,4.808
r1182_c314,3.553
r1455_c314,3.364
r1598_c314,3.276
r1920_c314,4.179
r1931_c314,4.439
r1932_c314,4.257
r2065_c314,4.181
r2102_c314,4.804
r2118_c314,4.210
r2160_c314,3.328
r2211_c314,3.665
r2215_c314,3.768
r2216_c314,4.118
r2278_c314,3.133
r2289_c314,4.394
r2420_c314,3.475
r2502_c314,3.947
r2574_c314,3.850
r2583_c314,3.747
r2595_c314,4.110
r2691_c314,3.977
r2925_c314,4.294
r2968_c314,3.636
r3075_c314,3.770
r3181_c314,4.049
r3214_c314,3.720
r3225_c314,3.876
r3228_c314,4.702
r3382_c314,4.736
r3548_c314,4.497
r3631_c314,4.167
r3720_c314,3.308
r3787_c314,4.332
r3792_c314,3.928
r3839_c314,3.953
r3881_c314,4.387
r3909_c314,3.880
r3985_c314,3.250
r3997_c314,3.120
r4019_c314,4.240
r4095_c314,3.642
r4103_c314,3.768
r4139_c314,4.224
r4193_c314,2.872
r4213_c314,3.092
r4238_c314,4.059
r4608_c314,4.419
r4633_c314,4.011
r4913_c314,3.862
r5042_c314,3.732
r5074_c314,4.275
r5188_c314,3.833
r5477_c314,4.329
r5601_c314,3.689
r5737_c314,4.221
r5739_c314,3.649
r5995_c314,4.086
r6220_c314,4.567
r6650_c314,4.054
r6820_c314,3.851
r6995_c314,4.260
r7137_c314,4.175
r7142_c314,4.684
r7186_c314,4.220
r7238_c314,3.860
r7380_c314,4.467
r7407_c314,3.811
r7416_c314,3.087
r7517_c314,4.209
r7591_c314,4.409
r7594_c314,4.938
r7680_c314,4.183
r7716_c314,4.420
r7728_c314,3.904
r7751_c314,3.514
r7789_c314,4.939
r7932_c314,3.864
r7940_c314,3.824
r8095_c314,3.703
r8341_c314,4.201
r8378_c314,3.878
r8398_c314,4.166
r8434_c314,4.709
r8565_c314,3.702
r8577_c314,3.797
r8582_c314,3.802
r8585_c314,3.973
r8623_c314,3.235
r8653_c314,4.114
r8745_c314,3.831
r8848_c314,3.887
r8938_c314,4.197
r8964_c314,3.543
r9020_c314,4.104
r9033_c314,3.914
r9064_c314,3.784
r9171_c314,4.220
r9202_c314,4.197
r9242_c314,4.070
r9272_c314,3.589
r9273_c314,3.435
r9312_c314,4.418
r9387_c314,4.048
r9395_c314,4.317
r9482_c314,3.791
r9493_c314,4.125
r9558_c314,3.379
r9646_c314,4.510
r9750_c314,3.694
r9801_c314,3.940
r9810_c314,3.977
r9840_c314,4.124
r9928_c314,4.334
r9970_c314,4.158
r9971_c314,4.037
r9984_c314,4.294
r9985_c314,3.069
r9987_c314,4.006
r15_c315,2.981
r178_c315,3.160
r182_c315,3.033
r424_c315,3.021
r470_c315,3.883
r524_c315,3.458
r711_c315,3.595
r856_c315,3.447
r930_c315,2.961
r1107_c315,3.076
r1788_c315,3.828
r2045_c315,3.253
r2093_c315,4.205
r2597_c315,2.740
r2950_c315,4.292
r2958_c315,3.049
r2980_c315,2.963
r3073_c315,3.470
r3173_c315,3.776
r3343_c315,1.994
r3415_c315,3.876
r3656_c315,3.310
r3752_c315,3.465
r3926_c315,3.473
r4306_c315,3.696
r4383_c315,3.504
r4406_c315,3.720
r4616_c315,2.512
r4673_c315,2.774
r4784_c315,3.451
r4845_c315,3.319
r5101_c315,3.935
r5140_c315,3.488
r5150_c315,2.403
r5243_c315,3.004
r5840_c315,3.745
r5863_c315,2.801
r5914_c315,2.761
r6217_c315,2.889
r6223_c315,3.255
r7424_c315,2.639
r7458_c315,3.277
r7543_c315,2.910
r7655_c315,3.503
r7806_c315,2.084
r8006_c315,3.693
r8083_c315,3.770
r8091_c315,3.786
r8109_c315,3.674
r8236_c315,2.961
r8251_c315,2.798
r8401_c315,2.934
r8709_c315,3.762
r8890_c315,2.958
r9715_c315,3.208
r9731_c315,3.344
r9747_c315,3.782
r9772_c315,3.062
r9913_c315,3.552
r9987_c315,3.031
r41_c316,3.696
r108_c316,3.620
r112_c316,3.647
r182_c316,3.446
r313_c316,3.703
r1080_c316,2.794
r1167_c316,3.991
r1173_c316,4.129
r1602_c316,3.819
r1628_c316,4.429
r1762_c316,4.319
r1802_c316,3.314
r1856_c316,3.151
r1938_c316,4.151
r1980_c316,3.924
r2366_c316,3.039
r2396_c316,3.878
r2445_c316,3.445
r2613_c316,3.627
r2627_c316,4.223
r2690_c316,3.674
r3325_c316,3.521
r3479_c316,3.358
r3617_c316,3.899
r3674_c316,3.840
r3759_c316,2.972
r3797_c316,4.123
r3816_c316,3.409
r4191_c316,3.339
r4306_c316,3.689
r4352_c316,3.857
r4439_c316,3.817
r4951_c316,3.330
r4991_c316,3.488
r5111_c316,3.212
r5278_c316,3.243
r5431_c316,3.626
r5889_c316,4.041
r5955_c316,3.280
r6139_c316,3.092
r6164_c316,4.194
r6368_c316,3.611
r6402_c316,4.100
r6607_c316,4.026
r6638_c316,3.889
r6872_c316,3.427
r6974_c316,4.239
r6984_c316,3.966
r7098_c316,3.184
r7102_c316,3.655
r7313_c316,3.490
r7585_c316,3.261
r7686_c316,3.354
r7830_c316,3.465
r7905_c316,3.437
r8340_c316,4.117
r8358_c316,3.370
r8535_c316,3.669
r8806_c316,3.525
r8831_c316,4.059
r8836_c316,3.618
r9163_c316,4.044
r9395_c316,3.675
r27_c317,4.535
r49_c317,4.721
r83_c317,4.605
r88_c317,4.213
r105_c317,4.478
r115_c317,4.428
r156_c317,4.945
r182_c317,4.400
r202_c317,4.807
r224_c317,4.331
r259_c317,4.379
r359_c317,4.257
r360_c317,4.638
r397_c317,4.704
r413_c317,4.554
r427_c317,3.983
r445_c317,4.482
r449_c317,4.400
r462_c317,4.093
r467_c317,4.117
r475_c317,4.064
r506_c317,3.648
r524_c317,4.351
r530_c317,4.379
r563_c317,4.972
r605_c317,4.501
r622_c317,3.829
r631_c317,4.724
r646_c317,4.662
r647_c317,4.450
r648_c317,4.764
r667_c317,4.960
r696_c317,4.681
r730_c317,4.496
r829_c317,4.222
r865_c317,4.616
r1004_c317,4.126
r1027_c317,4.590
r1049_c317,4.974
r1054_c317,4.088
r1143_c317,4.905
r1182_c317,3.800
r1203_c317,4.324
r1217_c317,4.334
r1268_c317,4.362
r1292_c317,3.988
r1326_c317,4.372
r1352_c317,4.227
r1360_c317,3.330
r1361_c317,4.934
r1375_c317,4.732
r1381_c317,4.523
r1403_c317,4.850
r1407_c317,4.622
r1420_c317,3.801
r1491_c317,4.759
r1596_c317,4.206
r1609_c317,4.411
r1622_c317,5.000
r1655_c317,4.385
r1676_c317,4.196
r1698_c317,4.858
r1714_c317,3.643
r1757_c317,4.304
r1797_c317,4.895
r1839_c317,4.635
r1855_c317,4.781
r1883_c317,4.649
r1890_c317,3.876
r1920_c317,4.707
r1934_c317,4.443
r1956_c317,4.545
r1996_c317,4.093
r1998_c317,4.642
r2028_c317,4.242
r2085_c317,4.319
r2106_c317,4.845
r2142_c317,3.659
r2165_c317,4.518
r2189_c317,4.527
r2243_c317,4.111
r2259_c317,4.260
r2290_c317,4.809
r2368_c317,4.412
r2376_c317,3.414
r2400_c317,4.699
r2419_c317,4.279
r2422_c317,3.883
r2474_c317,4.091
r2491_c317,4.889
r2557_c317,4.178
r2590_c317,4.867
r2591_c317,4.397
r2634_c317,4.953
r2638_c317,4.999
r2651_c317,4.462
r2673_c317,4.469
r2679_c317,4.729
r2696_c317,3.791
r2732_c317,4.226
r2766_c317,4.146
r2871_c317,4.598
r2887_c317,4.541
r2892_c317,3.833
r2911_c317,3.654
r2971_c317,4.474
r3034_c317,4.522
r3069_c317,4.860
r3132_c317,4.649
r3134_c317,4.833
r3137_c317,4.254
r3173_c317,4.779
r3234_c317,4.669
r3293_c317,4.718
r3306_c317,4.799
r3316_c317,4.050
r3352_c317,4.288
r3358_c317,4.449
r3369_c317,4.792
r3427_c317,3.843
r3431_c317,4.458
r3490_c317,4.045
r3499_c317,4.217
r3525_c317,4.470
r3542_c317,4.461
r3545_c317,4.420
r3549_c317,4.136
r3560_c317,4.431
r3568_c317,3.946
r3601_c317,4.583
r3606_c317,4.174
r3658_c317,4.292
r3705_c317,4.158
r3718_c317,4.510
r3720_c317,3.741
r3745_c317,4.220
r3907_c317,4.901
r3952_c317,4.853
r4005_c317,4.503
r4008_c317,4.862
r4051_c317,4.898
r4103_c317,4.537
r4141_c317,4.635
r4198_c317,4.185
r4259_c317,4.491
r4269_c317,4.433
r4287_c317,3.886
r4387_c317,4.857
r4417_c317,4.583
r4444_c317,4.328
r4468_c317,4.393
r4489_c317,3.806
r4499_c317,4.989
r4547_c317,4.948
r4548_c317,4.083
r4561_c317,4.245
r4569_c317,4.296
r4623_c317,4.667
r4628_c317,4.355
r4633_c317,4.698
r4673_c317,4.640
r4678_c317,4.852
r4685_c317,4.101
r4693_c317,3.879
r4723_c317,4.604
r4758_c317,4.347
r4789_c317,4.325
r4804_c317,4.275
r4822_c317,4.579
r4829_c317,4.812
r4884_c317,4.785
r4967_c317,4.514
r5001_c317,4.476
r5028_c317,4.504
r5078_c317,4.454
r5079_c317,4.689
r5094_c317,4.802
r5105_c317,4.007
r5122_c317,4.287
r5136_c317,4.814
r5142_c317,4.492
r5162_c317,3.869
r5197_c317,4.681
r5224_c317,4.511
r5243_c317,4.153
r5252_c317,4.132
r5253_c317,4.007
r5261_c317,3.699
r5262_c317,4.053
r5270_c317,4.277
r5327_c317,3.704
r5342_c317,4.157
r5395_c317,4.638
r5404_c317,4.519
r5440_c317,4.693
r5481_c317,4.924
r5561_c317,4.393
r5564_c317,4.826
r5613_c317,4.743
r5616_c317,4.209
r5660_c317,4.677
r5675_c317,4.592
r5726_c317,4.673
r5728_c317,4.736
r5748_c317,4.395
r5787_c317,4.464
r5805_c317,4.197
r5811_c317,4.435
r5815_c317,4.184
r5855_c317,3.998
r5866_c317,4.417
r5944_c317,4.701
r5955_c317,4.429
r5971_c317,4.100
r5976_c317,4.723
r6000_c317,4.243
r6002_c317,4.746
r6007_c317,4.941
r6013_c317,4.326
r6036_c317,4.773
r6062_c317,4.475
r6091_c317,4.557
r6105_c317,4.439
r6107_c317,4.711
r6132_c317,4.391
r6201_c317,4.269
r6271_c317,4.299
r6274_c317,4.423
r6279_c317,4.659
r6302_c317,4.820
r6359_c317,4.107
r6411_c317,4.698
r6430_c317,4.413
r6482_c317,4.388
r6525_c317,4.493
r6549_c317,4.720
r6581_c317,4.744
r6645_c317,4.740
r6665_c317,4.173
r6749_c317,4.284
r6795_c317,4.491
r6816_c317,3.988
r6833_c317,4.516
r6846_c317,4.603
r6851_c317,4.352
r6865_c317,4.125
r6894_c317,4.609
r6907_c317,4.377
r6910_c317,4.715
r6911_c317,3.706
r6938_c317,5.000
r6947_c317,4.612
r6949_c317,4.963
r7042_c317,4.189
r7070_c317,4.399
r7094_c317,4.318
r7104_c317,4.347
r7157_c317,4.452
r7180_c317,4.356
r7200_c317,4.959
r7229_c317,4.343
r7341_c317,4.058
r7343_c317,4.737
r7357_c317,4.307
r7367_c317,4.530
r7387_c317,4.930
r7480_c317,4.352
r7523_c317,3.756
r7584_c317,4.396
r7602_c317,4.651
r7606_c317,4.727
r7673_c317,4.934
r7674_c317,4.790
r7749_c317,4.611
r7840_c317,4.712
r7841_c317,4.332
r7867_c317,4.720
r7883_c317,4.317
r7898_c317,4.184
r7923_c317,4.956
r7970_c317,4.195
r7974_c317,4.571
r7984_c317,4.550
r7991_c317,4.918
r8033_c317,4.418
r8039_c317,4.741
r8048_c317,4.951
r8080_c317,4.867
r8100_c317,4.398
r8174_c317,4.118
r8219_c317,4.478
r8224_c317,4.658
r8229_c317,4.970
r8233_c317,4.344
r8242_c317,4.761
r8248_c317,4.849
r8263_c317,4.780
r8264_c317,4.341
r8299_c317,4.206
r8330_c317,4.692
r8395_c317,4.996
r8415_c317,4.113
r8433_c317,4.539
r8438_c317,4.965
r8472_c317,4.200
r8479_c317,4.441
r8504_c317,4.640
r8535_c317,4.204
r8596_c317,4.548
r8600_c317,4.710
r8601_c317,4.986
r8623_c317,3.748
r8726_c317,4.580
r8733_c317,4.610
r8770_c317,4.194
r8785_c317,3.944
r8786_c317,4.814
r8789_c317,4.505
r8831_c317,4.552
r8847_c317,4.414
r8875_c317,4.362
r8877_c317,4.965
r8880_c317,4.064
r8884_c317,4.564
r8887_c317,4.705
r8895_c317,4.879
r8927_c317,4.407
r8975_c317,4.279
r8978_c317,4.412
r9019_c317,4.677
r9038_c317,4.348
r9082_c317,4.698
r9104_c317,4.992
r9176_c317,4.030
r9191_c317,4.643
r9215_c317,4.367
r9247_c317,4.677
r9316_c317,4.740
r9324_c317,4.743
r9375_c317,4.904
r9433_c317,4.630
r9500_c317,4.672
r9552_c317,4.630
r9557_c317,4.612
r9577_c317,4.495
r9603_c317,3.792
r9651_c317,4.876
r9711_c317,5.000
r9726_c317,4.913
r9741_c317,4.169
r9749_c317,4.298
r9773_c317,4.353
r9852_c317,4.599
r9853_c317,4.124
r9874_c317,4.699
r9892_c317,4.616
r9900_c317,4.620
r9905_c317,4.464
r9930_c317,4.732
r9955_c317,4.747
r9979_c317,3.867
r9988_c317,4.521
r27_c318,4.357
r32_c318,3.529
r54_c318,4.120
r61_c318,4.765
r90_c318,4.659
r94_c318,3.736
r102_c318,4.202
r108_c318,4.366
r143_c318,4.172
r200_c318,4.019
r305_c318,3.643
r365_c318,4.394
r507_c318,3.771
r508_c318,4.348
r538_c318,4.743
r540_c318,4.288
r596_c318,4.051
r633_c318,3.929
r658_c318,3.265
r723_c318,4.540
r724_c318,3.900
r939_c318,2.899
r957_c318,4.472
r994_c318,3.599
r1030_c318,4.022
r1068_c318,3.679
r1095_c318,4.739
r1179_c318,4.226
r1207_c318,4.566
r1336_c318,4.068
r1341_c318,3.970
r1438_c318,4.209
r1490_c318,3.941
r1526_c318,4.449
r1605_c318,4.285
r1692_c318,4.166
r1788_c318,4.269
r1802_c318,3.776
r1967_c318,4.058
r2013_c318,4.144
r2034_c318,3.993
r2065_c318,4.270
r2080_c318,3.820
r2239_c318,3.991
r2260_c318,3.619
r2276_c318,3.879
r2352_c318,3.954
r2528_c318,3.680
r2574_c318,4.205
r2606_c318,4.090
r2635_c318,3.916
r2668_c318,3.499
r2670_c318,4.476
r2858_c318,4.281
r2863_c318,4.017
r2893_c318,4.083
r2929_c318,4.731
r3005_c318,3.767
r3031_c318,3.951
r3037_c318,4.124
r3051_c318,4.305
r3173_c318,4.492
r3209_c318,4.168
r3214_c318,3.973
r3216_c318,3.866
r3246_c318,3.722
r3249_c318,3.607
r3264_c318,4.461
r3283_c318,3.901
r3312_c318,4.130
r3347_c318,3.973
r3354_c318,4.188
r3382_c318,4.945
r3402_c318,4.194
r3453_c318,4.369
r3488_c318,4.157
r3498_c318,3.995
r3520_c318,4.019
r3603_c318,3.925
r3627_c318,4.363
r3667_c318,3.863
r3686_c318,4.679
r3703_c318,4.709
r3716_c318,4.589
r3739_c318,3.864
r3787_c318,4.720
r3792_c318,4.451
r3906_c318,3.621
r3914_c318,4.326
r3916_c318,4.459
r3942_c318,4.281
r3947_c318,3.363
r3950_c318,4.507
r3973_c318,3.696
r4016_c318,3.857
r4027_c318,4.674
r4068_c318,4.148
r4089_c318,4.591
r4132_c318,3.930
r4173_c318,3.234
r4228_c318,3.901
r4229_c318,4.217
r4244_c318,4.231
r4254_c318,4.089
r4279_c318,3.674
r4293_c318,4.068
r4316_c318,3.689
r4402_c318,4.534
r4448_c318,3.953
r4471_c318,4.503
r4520_c318,4.173
r4554_c318,3.803
r4556_c318,4.482
r4567_c318,4.227
r4602_c318,4.379
r4612_c318,4.170
r4654_c318,4.764
r4711_c318,4.259
r4759_c318,4.315
r4795_c318,3.950
r4859_c318,3.913
r4909_c318,4.489
r4941_c318,4.295
r4952_c318,4.284
r4971_c318,4.205
r5026_c318,4.400
r5034_c318,4.308
r5123_c318,3.947
r5136_c318,4.481
r5171_c318,3.939
r5274_c318,4.677
r5328_c318,3.907
r5413_c318,3.795
r5414_c318,4.017
r5462_c318,4.776
r5483_c318,4.281
r5495_c318,4.281
r5544_c318,4.259
r5550_c318,3.950
r5614_c318,4.619
r5629_c318,4.462
r5797_c318,4.122
r5822_c318,4.582
r5839_c318,3.513
r5862_c318,3.855
r5895_c318,3.757
r5933_c318,4.457
r5977_c318,3.814
r6022_c318,4.652
r6037_c318,4.351
r6055_c318,3.866
r6093_c318,3.913
r6107_c318,4.428
r6138_c318,4.394
r6164_c318,4.478
r6181_c318,4.167
r6233_c318,4.356
r6238_c318,3.901
r6242_c318,4.492
r6335_c318,4.513
r6341_c318,4.245
r6357_c318,4.520
r6564_c318,3.511
r6610_c318,4.375
r6634_c318,4.224
r6692_c318,4.437
r6768_c318,3.459
r6783_c318,4.310
r6846_c318,4.387
r6894_c318,4.065
r6904_c318,4.670
r6999_c318,4.149
r7040_c318,4.437
r7055_c318,4.964
r7056_c318,4.017
r7058_c318,3.817
r7073_c318,4.099
r7100_c318,3.568
r7143_c318,3.909
r7178_c318,4.452
r7265_c318,4.523
r7323_c318,4.153
r7356_c318,4.246
r7431_c318,4.543
r7482_c318,4.041
r7541_c318,3.663
r7552_c318,4.201
r7557_c318,4.118
r7673_c318,4.644
r7682_c318,4.273
r7726_c318,4.897
r7743_c318,4.502
r7752_c318,4.236
r7780_c318,3.911
r7793_c318,4.321
r7799_c318,4.376
r7821_c318,4.674
r7833_c318,4.481
r7836_c318,3.689
r7853_c318,4.255
r7862_c318,4.579
r7877_c318,4.178
r7908_c318,4.217
r8012_c318,4.268
r8078_c318,4.506
r8088_c318,4.170
r8181_c318,3.843
r8223_c318,3.925
r8229_c318,4.906
r8245_c318,4.176
r8336_c318,4.265
r8360_c318,4.184
r8399_c318,4.686
r8401_c318,4.024
r8404_c318,4.199
r8438_c318,4.663
r8466_c318,3.331
r8476_c318,4.182
r8484_c318,4.560
r8520_c318,4.715
r8558_c318,4.100
r8568_c318,4.629
r8573_c318,4.623
r8575_c318,4.356
r8591_c318,4.556
r8592_c318,4.594
r8597_c318,3.723
r8623_c318,3.585
r8641_c318,4.472
r8706_c318,4.992
r8725_c318,3.813
r8760_c318,4.305
r8777_c318,4.855
r8782_c318,4.522
r8850_c318,4.448
r8893_c318,4.365
r8904_c318,4.097
r8973_c318,3.958
r9017_c318,4.547
r9123_c318,4.275
r9139_c318,4.120
r9173_c318,4.208
r9183_c318,4.426
r9190_c318,4.557
r9237_c318,4.606
r9245_c318,4.084
r9247_c318,4.343
r9262_c318,4.050
r9288_c318,4.324
r9304_c318,4.707
r9325_c318,4.247
r9343_c318,3.655
r9372_c318,4.293
r9400_c318,4.601
r9430_c318,3.919
r9460_c318,3.630
r9480_c318,4.691
r9525_c318,4.230
r9564_c318,3.995
r9599_c318,4.162
r9626_c318,4.333
r9648_c318,4.102
r9659_c318,4.253
r9660_c318,3.734
r9662_c318,3.967
r9668_c318,4.351
r9719_c318,4.726
r9739_c318,4.051
r9789_c318,4.205
r9791_c318,4.327
r9792_c318,4.693
r9900_c318,4.326
r9956_c318,4.099
r563_c319,3.974
r619_c319,3.441
r777_c319,4.036
r926_c319,3.376
r973_c319,2.916
r982_c319,3.521
r1165_c319,3.760
r2101_c319,3.682
r2322_c319,3.712
r2428_c319,3.569
r2508_c319,3.032
r3584_c319,3.769
r3645_c319,3.503
r4027_c319,3.666
r4189_c319,3.189
r4419_c319,4.104
r4432_c319,3.528
r4440_c319,4.025
r4603_c319,4.468
r4690_c319,3.585
r4942_c319,3.641
r4995_c319,3.224
r5031_c319,3.862
r5101_c319,4.077
r5227_c319,3.573
r5315_c319,4.003
r5387_c319,4.401
r5564_c319,3.742
r5587_c319,3.137
r5662_c319,4.610
r5737_c319,4.118
r5898_c319,4.352
r5923_c319,3.522
r6024_c319,3.997
r6405_c319,3.681
r6858_c319,3.342
r6956_c319,2.973
r7044_c319,3.402
r7482_c319,3.460
r7508_c319,3.745
r7543_c319,3.632
r7585_c319,3.148
r7606_c319,3.953
r7675_c319,4.048
r7707_c319,3.586
r8017_c319,3.490
r8342_c319,3.386
r8568_c319,3.660
r8646_c319,4.006
r8658_c319,3.681
r8738_c319,3.690
r8985_c319,3.285
r9055_c319,3.558
r9366_c319,3.803
r9400_c319,3.926
r9544_c319,3.612
r9584_c319,3.276
r9812_c319,3.444
r215_c320,4.514
r273_c320,4.198
r313_c320,4.262
r347_c320,4.592
r441_c320,4.113
r452_c320,3.614
r590_c320,4.061
r619_c320,4.487
r733_c320,4.061
r792_c320,4.820
r970_c320,4.617
r981_c320,4.278
r985_c320,3.944
r1071_c320,4.384
r1088_c320,4.323
r1107_c320,4.389
r1149_c320,3.860
r1176_c320,3.796
r1207_c320,4.896
r1245_c320,3.926
r1248_c320,4.597
r1261_c320,4.916
r1281_c320,4.430
r1289_c320,2.714
r1333_c320,4.081
r1511_c320,4.959
r1678_c320,4.931
r1956_c320,4.396
r1970_c320,4.371
r2041_c320,3.555
r2047_c320,3.447
r2065_c320,4.297
r2127_c320,4.028
r2168_c320,4.109
r2275_c320,4.577
r2316_c320,4.432
r2326_c320,4.355
r2347_c320,4.149
r2411_c320,3.800
r2420_c320,4.039
r2489_c320,4.343
r2563_c320,4.336
r2590_c320,4.223
r2606_c320,3.855
r2616_c320,4.228
r2706_c320,4.983
r2736_c320,4.029
r2800_c320,4.491
r2949_c320,3.364
r3029_c320,3.878
r3123_c320,4.294
r3235_c320,4.241
r3359_c320,3.664
r3382_c320,4.970
r3435_c320,4.235
r3465_c320,4.810
r3811_c320,4.294
r3859_c320,4.062
r3865_c320,4.354
r4009_c320,4.785
r4226_c320,4.587
r4334_c320,4.881
r4558_c320,4.040
r4829_c320,4.752
r5000_c320,3.546
r5165_c320,3.948
r5194_c320,3.352
r5207_c320,4.221
r5365_c320,3.804
r5384_c320,4.654
r5425_c320,4.189
r5520_c320,4.444
r5633_c320,4.608
r5890_c320,4.288
r5925_c320,4.235
r5962_c320,4.186
r6003_c320,4.987
r6058_c320,4.291
r6180_c320,4.509
r6259_c320,4.700
r6278_c320,4.180
r6303_c320,4.270
r6420_c320,4.522
r6635_c320,4.335
r6799_c320,4.428
r6909_c320,4.683
r7159_c320,4.170
r7398_c320,4.229
r7400_c320,4.068
r7431_c320,4.715
r7482_c320,4.518
r7546_c320,4.892
r7688_c320,4.389
r7708_c320,4.793
r7710_c320,3.730
r7855_c320,4.748
r7990_c320,4.539
r8044_c320,4.929
r8071_c320,4.089
r8220_c320,3.932
r8224_c320,4.571
r8374_c320,4.247
r8388_c320,3.835
r8471_c320,3.841
r8527_c320,3.891
r8712_c320,4.253
r8717_c320,3.986
r8750_c320,4.463
r8769_c320,4.165
r8779_c320,4.317
r8812_c320,4.697
r8827_c320,4.920
r8933_c320,4.700
r9047_c320,4.207
r9048_c320,4.625
r9086_c320,3.541
r9163_c320,4.615
r9289_c320,4.541
r9343_c320,3.850
r9352_c320,4.830
r9391_c320,4.094
r9414_c320,4.289
r9471_c320,4.411
r9528_c320,4.172
r9553_c320,4.346
r9618_c320,3.785
r9639_c320,4.102
r9679_c320,4.343
r9747_c320,4.973
r9851_c320,4.106
r152_c321,4.843
r171_c321,4.780
r175_c321,4.166
r177_c321,4.377
r252_c321,4.643
r254_c321,3.547
r258_c321,3.850
r284_c321,4.715
r290_c321,3.831
r360_c321,4.520
r364_c321,4.327
r376_c321,4.236
r515_c321,3.711
r680_c321,3.565
r741_c321,4.993
r782_c321,4.329
r901_c321,4.794
r922_c321,4.464
r991_c321,4.664
r1026_c321,4.598
r1044_c321,3.839
r1057_c321,3.512
r1063_c321,4.605
r1103_c321,4.580
r1146_c321,4.894
r1210_c321,4.212
r1221_c321,4.420
r1261_c321,4.919
r1320_c321,3.833
r1329_c321,4.482
r1381_c321,4.113
r1424_c321,4.432
r1479_c321,4.732
r1594_c321,4.794
r1600_c321,4.512
r1636_c321,3.400
r1653_c321,4.377
r1731_c321,4.840
r1779_c321,4.769
r1789_c321,3.913
r1832_c321,4.589
r1839_c321,4.772
r1846_c321,4.150
r1911_c321,4.143
r1958_c321,4.377
r1990_c321,4.843
r2008_c321,4.366
r2015_c321,4.371
r2125_c321,4.039
r2201_c321,4.316
r2278_c321,3.503
r2307_c321,4.423
r2325_c321,4.583
r2345_c321,4.329
r2426_c321,4.264
r2452_c321,4.277
r2611_c321,4.013
r2632_c321,4.257
r2784_c321,4.501
r2820_c321,4.636
r2840_c321,4.116
r2879_c321,4.779
r2886_c321,3.714
r2925_c321,4.840
r2926_c321,4.476
r2927_c321,4.919
r2965_c321,4.803
r2986_c321,3.331
r2989_c321,4.423
r3056_c321,4.609
r3132_c321,4.754
r3180_c321,4.147
r3197_c321,3.785
r3244_c321,4.478
r3278_c321,4.803
r3282_c321,4.853
r3284_c321,4.441
r3294_c321,4.519
r3304_c321,4.195
r3340_c321,4.363
r3349_c321,4.702
r3351_c321,4.621
r3423_c321,4.402
r3595_c321,4.296
r3637_c321,3.756
r3733_c321,4.648
r3852_c321,3.575
r3993_c321,4.981
r4005_c321,4.317
r4057_c321,3.800
r4062_c321,4.177
r4078_c321,4.303
r4172_c321,4.253
r4176_c321,4.416
r4217_c321,3.976
r4219_c321,4.153
r4225_c321,3.483
r4235_c321,4.104
r4259_c321,4.566
r4266_c321,4.578
r4311_c321,3.783
r4312_c321,4.652
r4431_c321,4.366
r4446_c321,4.268
r4483_c321,4.144
r4618_c321,4.293
r4625_c321,3.804
r4722_c321,4.881
r4765_c321,4.776
r4779_c321,4.246
r4807_c321,4.529
r4886_c321,4.105
r4923_c321,4.624
r4924_c321,4.415
r4941_c321,4.456
r4942_c321,4.492
r4972_c321,4.644
r5069_c321,4.248
r5089_c321,4.684
r5106_c321,4.856
r5134_c321,4.936
r5275_c321,4.713
r5383_c321,4.614
r5456_c321,4.479
r5458_c321,3.736
r5518_c321,4.435
r5530_c321,3.777
r5616_c321,4.031
