Id,Prediction
r9257_c244,3.765
r9554_c244,3.379
r93_c245,3.495
r187_c245,4.024
r190_c245,4.533
r254_c245,3.482
r270_c245,4.442
r324_c245,4.312
r397_c245,4.401
r557_c245,4.466
r565_c245,3.634
r596_c245,4.113
r613_c245,4.316
r630_c245,4.013
r668_c245,4.158
r670_c245,4.195
r756_c245,3.932
r887_c245,4.147
r894_c245,3.808
r912_c245,4.325
r928_c245,3.715
r936_c245,3.842
r965_c245,3.820
r973_c245,3.991
r985_c245,4.339
r1069_c245,4.317
r1191_c245,4.741
r1193_c245,4.006
r1239_c245,3.849
r1248_c245,4.216
r1327_c245,4.414
r1437_c245,3.721
r1497_c245,4.304
r1686_c245,3.825
r1746_c245,3.636
r1748_c245,4.066
r1762_c245,4.229
r1912_c245,4.682
r1920_c245,4.307
r1939_c245,4.464
r1973_c245,3.542
r1994_c245,4.329
r1999_c245,4.210
r2033_c245,4.225
r2085_c245,4.167
r2172_c245,4.144
r2177_c245,3.612
r2252_c245,4.205
r2323_c245,4.550
r2325_c245,4.575
r2338_c245,3.993
r2347_c245,3.738
r2424_c245,3.495
r2451_c245,4.621
r2464_c245,4.481
r2469_c245,3.913
r2532_c245,4.111
r2541_c245,4.667
r2555_c245,4.467
r2589_c245,3.763
r2624_c245,3.736
r2702_c245,4.021
r2706_c245,4.874
r2722_c245,3.913
r2762_c245,4.301
r2916_c245,4.198
r2934_c245,4.111
r2935_c245,3.992
r2982_c245,4.128
r2983_c245,4.812
r2991_c245,4.235
r3055_c245,3.918
r3156_c245,4.410
r3182_c245,4.349
r3185_c245,3.929
r3199_c245,4.676
r3240_c245,4.299
r3255_c245,3.409
r3530_c245,4.054
r3534_c245,3.826
r3617_c245,4.225
r3708_c245,4.025
r3721_c245,4.565
r3744_c245,4.174
r3879_c245,4.233
r4034_c245,4.252
r4039_c245,4.686
r4079_c245,3.810
r4098_c245,4.463
r4110_c245,4.448
r4113_c245,4.141
r4130_c245,4.100
r4187_c245,4.400
r4218_c245,4.300
r4253_c245,3.565
r4278_c245,3.911
r4280_c245,4.431
r4281_c245,4.492
r4306_c245,3.672
r4337_c245,4.529
r4413_c245,4.110
r4533_c245,4.135
r4575_c245,4.251
r4618_c245,4.415
r4705_c245,3.715
r4774_c245,4.211
r4804_c245,4.219
r4823_c245,3.913
r4868_c245,4.702
r4872_c245,4.242
r4879_c245,4.460
r4891_c245,4.405
r4908_c245,3.503
r4914_c245,3.868
r4919_c245,4.585
r4946_c245,3.949
r4950_c245,4.328
r4980_c245,3.638
r4992_c245,3.935
r5046_c245,4.273
r5064_c245,4.327
r5143_c245,3.995
r5150_c245,4.300
r5156_c245,3.862
r5219_c245,4.286
r5321_c245,3.494
r5341_c245,4.441
r5464_c245,4.294
r5484_c245,4.382
r5506_c245,3.128
r5520_c245,4.181
r5529_c245,4.651
r5557_c245,4.024
r5562_c245,3.753
r5598_c245,4.182
r5625_c245,3.837
r5629_c245,4.650
r5639_c245,4.736
r5685_c245,4.511
r5782_c245,3.582
r5826_c245,3.997
r5847_c245,4.062
r5852_c245,3.556
r5856_c245,4.888
r5870_c245,4.268
r5894_c245,4.264
r5923_c245,4.682
r5944_c245,4.022
r5961_c245,3.007
r6007_c245,4.272
r6010_c245,4.229
r6043_c245,4.180
r6045_c245,4.298
r6050_c245,4.478
r6116_c245,4.496
r6164_c245,4.187
r6202_c245,3.538
r6269_c245,4.126
r6327_c245,4.521
r6328_c245,4.316
r6356_c245,4.115
r6496_c245,3.800
r6508_c245,4.760
r6521_c245,4.256
r6528_c245,4.515
r6563_c245,4.277
r6694_c245,4.130
r6704_c245,3.618
r6705_c245,4.205
r6707_c245,4.215
r6709_c245,3.850
r6723_c245,4.265
r6753_c245,4.009
r6785_c245,3.860
r6796_c245,4.405
r6852_c245,4.201
r6922_c245,3.975
r6928_c245,3.568
r7040_c245,4.546
r7071_c245,4.378
r7090_c245,3.957
r7112_c245,4.342
r7129_c245,4.326
r7160_c245,4.261
r7207_c245,4.498
r7208_c245,4.414
r7223_c245,4.587
r7224_c245,3.538
r7279_c245,4.316
r7298_c245,4.419
r7310_c245,4.118
r7393_c245,4.556
r7402_c245,3.569
r7419_c245,4.240
r7458_c245,3.853
r7493_c245,4.417
r7511_c245,4.250
r7561_c245,4.225
r7567_c245,4.171
r7601_c245,4.413
r7608_c245,4.784
r7634_c245,4.750
r7638_c245,4.317
r7647_c245,4.177
r7701_c245,3.899
r7705_c245,4.113
r7710_c245,4.417
r7740_c245,4.556
r7784_c245,4.200
r7814_c245,3.923
r7828_c245,4.079
r7881_c245,4.387
r7916_c245,4.271
r7925_c245,4.004
r7940_c245,4.349
r8015_c245,4.296
r8122_c245,4.232
r8183_c245,4.531
r8246_c245,4.168
r8298_c245,4.131
r8335_c245,4.074
r8355_c245,4.360
r8405_c245,4.141
r8551_c245,4.205
r8605_c245,3.938
r8618_c245,4.059
r8619_c245,4.017
r8628_c245,4.459
r8652_c245,4.269
r8667_c245,4.491
r8676_c245,3.919
r8695_c245,4.686
r8725_c245,3.870
r8739_c245,4.729
r8745_c245,4.219
r8747_c245,4.344
r8785_c245,3.775
r8857_c245,4.339
r8859_c245,4.805
r8896_c245,4.337
r8918_c245,4.625
r8952_c245,4.557
r8964_c245,4.245
r8985_c245,4.563
r9009_c245,4.515
r9066_c245,3.975
r9083_c245,4.040
r9096_c245,4.135
r9135_c245,4.274
r9178_c245,3.910
r9207_c245,4.681
r9266_c245,4.217
r9270_c245,4.312
r9321_c245,3.810
r9322_c245,3.735
r9399_c245,4.242
r9447_c245,4.614
r9502_c245,4.301
r9541_c245,4.602
r9568_c245,4.130
r9587_c245,4.719
r9678_c245,4.338
r9728_c245,4.439
r9763_c245,4.287
r9772_c245,4.176
r9823_c245,4.144
r9826_c245,4.082
r9836_c245,4.420
r69_c246,3.577
r77_c246,4.228
r104_c246,3.867
r123_c246,3.486
r209_c246,2.827
r235_c246,4.158
r257_c246,3.653
r478_c246,3.897
r536_c246,3.534
r553_c246,3.803
r582_c246,3.361
r609_c246,3.689
r612_c246,3.549
r614_c246,3.995
r625_c246,4.376
r668_c246,3.499
r764_c246,3.972
r783_c246,3.676
r874_c246,3.891
r887_c246,3.840
r896_c246,3.728
r925_c246,3.710
r1070_c246,3.955
r1111_c246,3.919
r1118_c246,3.745
r1215_c246,3.820
r1244_c246,4.182
r1336_c246,3.528
r1400_c246,4.281
r1403_c246,3.954
r1435_c246,4.028
r1468_c246,3.633
r1525_c246,3.694
r1584_c246,4.013
r1608_c246,4.491
r1714_c246,3.016
r1786_c246,4.083
r1834_c246,3.528
r1859_c246,3.714
r2036_c246,3.609
r2090_c246,3.690
r2133_c246,4.134
r2134_c246,4.347
r2195_c246,3.627
r2236_c246,4.090
r2328_c246,3.799
r2331_c246,3.926
r2394_c246,3.555
r2423_c246,4.318
r2442_c246,3.665
r2471_c246,3.334
r2610_c246,3.682
r2803_c246,3.808
r2814_c246,3.469
r2840_c246,3.690
r2871_c246,3.765
r2897_c246,3.549
r2914_c246,4.063
r2950_c246,4.465
r2952_c246,4.112
r3248_c246,3.722
r3369_c246,4.054
r3504_c246,3.758
r3546_c246,3.021
r3685_c246,3.773
r3781_c246,3.784
r3844_c246,3.609
r4024_c246,3.775
r4068_c246,4.200
r4165_c246,4.127
r4212_c246,3.700
r4250_c246,3.661
r4299_c246,3.995
r4316_c246,3.687
r4404_c246,4.188
r4435_c246,3.711
r4443_c246,4.381
r4474_c246,3.424
r4662_c246,3.516
r4808_c246,3.564
r4833_c246,4.032
r4849_c246,3.401
r4889_c246,3.763
r4990_c246,3.670
r4999_c246,3.375
r5132_c246,3.709
r5226_c246,4.012
r5246_c246,3.590
r5254_c246,3.736
r5348_c246,4.096
r5379_c246,3.558
r5521_c246,3.666
r5533_c246,4.074
r5567_c246,4.073
r5677_c246,3.723
r5719_c246,4.088
r5723_c246,4.233
r5840_c246,3.875
r5841_c246,4.224
r5888_c246,4.431
r5918_c246,3.914
r6035_c246,3.766
r6177_c246,4.015
r6242_c246,4.055
r6332_c246,3.992
r6362_c246,3.704
r6368_c246,3.900
r6388_c246,4.083
r6491_c246,3.943
r6634_c246,4.016
r6647_c246,3.872
r6707_c246,3.912
r6737_c246,3.586
r6810_c246,3.562
r6823_c246,4.311
r6889_c246,3.910
r6904_c246,4.005
r6917_c246,3.503
r6960_c246,3.563
r6994_c246,3.851
r6998_c246,3.935
r7028_c246,3.818
r7073_c246,4.098
r7106_c246,3.486
r7239_c246,3.293
r7383_c246,4.020
r7398_c246,3.796
r7420_c246,4.480
r7622_c246,3.861
r7638_c246,4.221
r7651_c246,4.174
r7676_c246,4.078
r7683_c246,3.903
r7742_c246,3.206
r7854_c246,4.144
r7857_c246,3.809
r7938_c246,3.856
r8083_c246,4.525
r8119_c246,3.666
r8254_c246,3.439
r8263_c246,4.024
r8318_c246,3.786
r8440_c246,4.260
r8489_c246,4.323
r8546_c246,3.458
r8563_c246,4.453
r8632_c246,4.189
r8699_c246,4.472
r8844_c246,4.229
r9015_c246,3.829
r9062_c246,3.469
r9102_c246,3.725
r9129_c246,3.918
r9162_c246,3.541
r9281_c246,3.029
r9313_c246,3.828
r9323_c246,3.463
r9538_c246,3.813
r9655_c246,3.795
r9662_c246,3.542
r9683_c246,3.845
r9705_c246,4.425
r9718_c246,4.023
r9759_c246,4.132
r9842_c246,4.134
r9881_c246,3.770
r9958_c246,3.858
r9977_c246,3.679
r19_c247,3.743
r20_c247,3.978
r77_c247,4.495
r148_c247,3.559
r181_c247,3.126
r198_c247,4.464
r212_c247,3.740
r245_c247,3.539
r253_c247,4.006
r273_c247,4.038
r325_c247,4.626
r414_c247,4.053
r421_c247,2.939
r525_c247,2.601
r625_c247,4.639
r671_c247,3.588
r752_c247,3.910
r758_c247,4.404
r787_c247,4.705
r810_c247,3.834
r833_c247,3.498
r883_c247,4.179
r904_c247,3.232
r956_c247,3.360
r983_c247,4.019
r1062_c247,3.452
r1095_c247,4.365
r1244_c247,4.188
r1283_c247,3.353
r1300_c247,4.224
r1327_c247,4.257
r1372_c247,4.028
r1392_c247,3.375
r1419_c247,3.168
r1476_c247,3.563
r1484_c247,4.212
r1491_c247,3.790
r1497_c247,4.249
r1500_c247,3.580
r1507_c247,3.885
r1583_c247,4.521
r1662_c247,4.133
r1716_c247,4.041
r1758_c247,3.344
r1825_c247,3.593
r1855_c247,4.595
r1863_c247,3.810
r1888_c247,3.515
r1907_c247,3.663
r1939_c247,4.505
r1989_c247,3.884
r2011_c247,3.243
r2068_c247,4.069
r2106_c247,3.692
r2107_c247,4.187
r2157_c247,3.482
r2196_c247,3.706
r2232_c247,2.670
r2363_c247,4.375
r2531_c247,3.784
r2606_c247,3.770
r2632_c247,3.830
r2675_c247,3.083
r2746_c247,3.346
r2781_c247,3.968
r2783_c247,3.579
r2831_c247,3.900
r2957_c247,3.172
r2998_c247,4.252
r3006_c247,3.943
r3100_c247,3.877
r3137_c247,4.047
r3185_c247,3.591
r3200_c247,3.528
r3283_c247,3.688
r3294_c247,3.358
r3307_c247,4.041
r3335_c247,3.737
r3361_c247,3.782
r3450_c247,3.660
r3464_c247,3.190
r3481_c247,3.790
r3512_c247,3.856
r3545_c247,3.907
r3546_c247,3.027
r3577_c247,3.426
r3677_c247,4.147
r3682_c247,4.209
r3805_c247,4.140
r3918_c247,3.632
r3938_c247,4.415
r3978_c247,3.833
r3982_c247,4.212
r4000_c247,4.165
r4040_c247,3.109
r4152_c247,4.417
r4234_c247,4.236
r4242_c247,4.047
r4293_c247,3.297
r4299_c247,4.159
r4333_c247,3.504
r4360_c247,3.767
r4427_c247,3.575
r4439_c247,3.926
r4562_c247,3.617
r4690_c247,3.363
r4704_c247,4.206
r4727_c247,3.900
r4756_c247,4.108
r4771_c247,3.302
r4783_c247,3.242
r4802_c247,3.803
r4835_c247,3.710
r4952_c247,3.883
r4994_c247,3.672
r5008_c247,3.731
r5072_c247,3.962
r5107_c247,3.469
r5127_c247,3.355
r5129_c247,4.196
r5144_c247,3.920
r5170_c247,3.835
r5235_c247,3.733
r5245_c247,3.724
r5275_c247,4.373
r5294_c247,3.839
r5326_c247,4.054
r5335_c247,3.791
r5336_c247,3.330
r5341_c247,4.339
r5361_c247,3.876
r5412_c247,4.332
r5468_c247,4.124
r5477_c247,4.237
r5582_c247,3.676
r5602_c247,3.669
r5631_c247,3.657
r5667_c247,3.896
r5669_c247,3.770
r5675_c247,3.716
r5686_c247,4.417
r5822_c247,4.548
r5849_c247,3.727
r5931_c247,3.659
r5943_c247,4.416
r5944_c247,3.856
r6024_c247,4.327
r6149_c247,2.834
r6185_c247,4.192
r6323_c247,4.188
r6491_c247,4.200
r6556_c247,3.798
r6705_c247,3.680
r6724_c247,3.741
r6854_c247,3.938
r6856_c247,3.406
r6900_c247,4.345
r6986_c247,3.879
r7019_c247,4.157
r7118_c247,3.370
r7144_c247,4.246
r7251_c247,4.438
r7261_c247,4.480
r7278_c247,3.793
r7330_c247,4.385
r7383_c247,4.117
r7453_c247,4.159
r7463_c247,4.008
r7480_c247,3.774
r7621_c247,3.737
r7656_c247,3.637
r7696_c247,4.259
r7787_c247,4.387
r7815_c247,4.295
r7829_c247,4.405
r7880_c247,4.646
r7881_c247,4.214
r7934_c247,3.754
r7937_c247,3.480
r7945_c247,3.979
r7963_c247,3.535
r7974_c247,4.147
r8011_c247,3.879
r8022_c247,3.347
r8025_c247,3.864
r8209_c247,3.486
r8275_c247,3.618
r8278_c247,3.774
r8350_c247,3.777
r8357_c247,3.831
r8373_c247,4.311
r8383_c247,4.308
r8446_c247,3.636
r8447_c247,4.418
r8464_c247,4.194
r8466_c247,2.929
r8562_c247,4.100
r8576_c247,3.664
r8639_c247,3.528
r8663_c247,3.230
r8692_c247,4.358
r8717_c247,4.535
r8820_c247,4.195
r8829_c247,3.379
r8841_c247,3.990
r8862_c247,3.563
r8870_c247,4.244
r8907_c247,4.282
r8929_c247,3.918
r8947_c247,3.496
r8983_c247,3.795
r9008_c247,4.653
r9017_c247,4.515
r9027_c247,3.620
r9090_c247,3.396
r9106_c247,3.481
r9114_c247,4.472
r9115_c247,3.695
r9120_c247,4.094
r9133_c247,4.092
r9140_c247,4.050
r9193_c247,4.294
r9207_c247,4.211
r9314_c247,4.443
r9361_c247,3.593
r9398_c247,4.194
r9486_c247,4.772
r9499_c247,4.480
r9507_c247,4.797
r9613_c247,3.335
r9630_c247,3.841
r9662_c247,3.715
r9668_c247,4.221
r9698_c247,4.144
r9702_c247,4.026
r9738_c247,3.974
r9763_c247,3.959
r9796_c247,3.982
r9830_c247,3.062
r9875_c247,3.988
r9908_c247,3.733
r22_c248,2.491
r182_c248,3.252
r298_c248,2.472
r427_c248,2.077
r539_c248,1.442
r1110_c248,2.851
r1644_c248,2.680
r1817_c248,3.090
r1874_c248,3.279
r2225_c248,3.612
r2236_c248,2.286
r2274_c248,2.339
r2365_c248,3.223
r2732_c248,2.857
r2806_c248,2.293
r2939_c248,2.458
r3050_c248,2.496
r3082_c248,2.329
r3220_c248,3.120
r3603_c248,2.163
r3614_c248,3.104
r3797_c248,2.571
r3991_c248,3.135
r4356_c248,2.964
r4367_c248,2.057
r4558_c248,2.600
r4567_c248,2.585
r4612_c248,2.450
r4739_c248,2.387
r4933_c248,2.608
r5100_c248,3.168
r5215_c248,3.114
r5324_c248,2.474
r5327_c248,2.508
r5369_c248,2.005
r5464_c248,2.191
r5570_c248,2.666
r5824_c248,2.811
r5923_c248,2.037
r6003_c248,3.568
r6021_c248,2.421
r6120_c248,2.482
r6231_c248,3.358
r6312_c248,2.406
r6709_c248,2.370
r6736_c248,2.947
r7121_c248,2.586
r7142_c248,3.025
r7350_c248,2.411
r7434_c248,2.371
r7794_c248,2.440
r7799_c248,2.644
r7846_c248,2.930
r7860_c248,2.617
r8009_c248,3.801
r8155_c248,2.589
r8164_c248,2.701
r8230_c248,1.501
r8251_c248,2.770
r8290_c248,3.004
r8488_c248,3.338
r8568_c248,2.994
r8608_c248,2.448
r8752_c248,2.785
r8771_c248,2.787
r8821_c248,3.502
r8928_c248,2.493
r8935_c248,3.121
r8961_c248,2.932
r9017_c248,3.567
r9343_c248,1.913
r9452_c248,2.892
r9684_c248,3.065
r9778_c248,2.946
r9827_c248,3.630
r9906_c248,2.707
r9987_c248,2.237
r22_c249,4.212
r39_c249,4.200
r49_c249,3.940
r117_c249,4.008
r165_c249,4.319
r231_c249,4.168
r259_c249,4.149
r333_c249,4.238
r371_c249,4.206
r415_c249,4.062
r461_c249,4.134
r615_c249,4.189
r655_c249,3.991
r708_c249,4.024
r728_c249,3.975
r737_c249,4.199
r741_c249,4.442
r793_c249,3.683
r867_c249,3.788
r868_c249,4.111
r909_c249,3.896
r912_c249,4.284
r1005_c249,3.771
r1075_c249,4.437
r1350_c249,3.531
r1352_c249,4.142
r1382_c249,4.247
r1492_c249,3.801
r1556_c249,4.052
r1585_c249,3.865
r1619_c249,3.802
r1684_c249,3.726
r1686_c249,3.792
r2128_c249,4.257
r2174_c249,3.948
r2179_c249,4.404
r2226_c249,3.975
r2293_c249,3.998
r2297_c249,3.815
r2347_c249,3.413
r2355_c249,3.987
r2421_c249,3.462
r2643_c249,4.263
r2935_c249,3.687
r2952_c249,4.290
r2982_c249,3.864
r3072_c249,3.977
r3424_c249,3.869
r3435_c249,3.928
r3453_c249,4.186
r3565_c249,3.952
r3598_c249,3.866
r3660_c249,3.628
r3672_c249,4.057
r3765_c249,4.725
r3893_c249,4.445
r4022_c249,4.141
r4064_c249,4.292
r4070_c249,4.230
r4282_c249,3.881
r4293_c249,3.735
r4501_c249,4.087
r4527_c249,3.932
r4794_c249,3.619
r4811_c249,4.404
r4976_c249,3.977
r4994_c249,3.628
r5104_c249,4.654
r5115_c249,3.678
r5173_c249,3.716
r5201_c249,4.094
r5205_c249,4.153
r5221_c249,4.074
r5383_c249,4.152
r5386_c249,3.517
r5493_c249,3.758
r5587_c249,3.568
r5876_c249,4.221
r6003_c249,4.867
r6008_c249,4.264
r6057_c249,3.064
r6096_c249,4.141
r6150_c249,4.415
r6388_c249,4.172
r6419_c249,3.227
r6497_c249,4.147
r6528_c249,4.058
r6825_c249,3.402
r6853_c249,3.586
r6895_c249,3.671
r6898_c249,3.734
r6922_c249,3.775
r6968_c249,4.425
r6983_c249,4.374
r7035_c249,3.694
r7174_c249,3.855
r7420_c249,4.635
r7487_c249,3.440
r7492_c249,3.263
r7543_c249,3.741
r7549_c249,4.082
r7626_c249,4.445
r7688_c249,3.662
r7710_c249,4.106
r7729_c249,3.387
r7840_c249,4.173
r7895_c249,3.998
r7925_c249,4.088
r7940_c249,4.000
r8044_c249,4.293
r8114_c249,3.774
r8134_c249,4.243
r8182_c249,3.593
r8252_c249,4.102
r8641_c249,4.259
r8647_c249,4.074
r8736_c249,4.342
r8755_c249,4.141
r8786_c249,4.333
r8834_c249,3.400
r8871_c249,4.186
r9046_c249,3.625
r9087_c249,3.826
r9104_c249,4.413
r9168_c249,4.216
r9268_c249,3.852
r9310_c249,3.876
r9315_c249,4.346
r9379_c249,3.543
r9424_c249,4.394
r9457_c249,4.352
r9540_c249,3.994
r9541_c249,3.859
r9599_c249,3.766
r9661_c249,4.018
r9692_c249,3.944
r9724_c249,3.799
r9747_c249,3.994
r9873_c249,4.262
r9895_c249,4.133
r15_c250,4.169
r154_c250,3.937
r199_c250,3.386
r256_c250,3.516
r286_c250,3.668
r301_c250,3.196
r323_c250,4.088
r355_c250,3.820
r458_c250,4.016
r579_c250,3.182
r599_c250,3.157
r625_c250,4.240
r629_c250,3.522
r724_c250,2.994
r864_c250,4.190
r871_c250,3.558
r897_c250,3.883
r910_c250,3.698
r1009_c250,3.335
r1034_c250,4.242
r1037_c250,3.073
r1075_c250,3.873
r1087_c250,3.052
r1197_c250,3.644
r1233_c250,3.249
r1246_c250,3.973
r1254_c250,3.090
r1326_c250,3.226
r1393_c250,3.776
r1405_c250,3.020
r1410_c250,2.701
r1418_c250,3.957
r1458_c250,3.526
r1471_c250,3.672
r1480_c250,3.791
r1657_c250,4.153
r1718_c250,3.915
r1727_c250,4.021
r1780_c250,3.635
r1816_c250,3.350
r1881_c250,3.869
r1945_c250,3.289
r1998_c250,3.480
r2002_c250,3.164
r2048_c250,2.872
r2060_c250,3.008
r2074_c250,3.200
r2079_c250,3.962
r2089_c250,3.861
r2091_c250,2.788
r2169_c250,3.673
r2174_c250,3.750
r2199_c250,3.493
r2255_c250,4.232
r2269_c250,3.209
r2302_c250,3.383
r2305_c250,3.022
r2365_c250,4.186
r2408_c250,3.728
r2427_c250,3.969
r2433_c250,4.161
r2587_c250,3.631
r2644_c250,3.050
r2647_c250,4.064
r2801_c250,3.717
r2813_c250,2.896
r2865_c250,3.624
r2873_c250,3.476
r2894_c250,4.102
r2976_c250,3.747
r3032_c250,3.582
r3069_c250,4.080
r3141_c250,3.203
r3159_c250,3.349
r3199_c250,3.597
r3246_c250,3.322
r3258_c250,3.841
r3285_c250,3.801
r3303_c250,4.166
r3331_c250,3.722
r3350_c250,3.836
r3685_c250,3.558
r3813_c250,3.607
r3877_c250,3.990
r3899_c250,3.536
r3986_c250,3.470
r4000_c250,3.495
r4078_c250,3.761
r4091_c250,3.926
r4154_c250,3.009
r4238_c250,3.413
r4309_c250,3.437
r4311_c250,3.770
r4317_c250,3.740
r4449_c250,3.698
r4516_c250,3.874
r4601_c250,2.534
r4623_c250,3.013
r4666_c250,4.079
r4708_c250,3.286
r4710_c250,3.177
r4930_c250,2.835
r4983_c250,3.182
r4999_c250,3.319
r5090_c250,3.181
r5116_c250,4.297
r5140_c250,3.551
r5229_c250,3.947
r5343_c250,3.499
r5368_c250,3.322
r5410_c250,3.427
r5444_c250,3.956
r5471_c250,4.240
r5483_c250,3.394
r5495_c250,3.682
r5566_c250,3.783
r5589_c250,3.513
r5691_c250,3.793
r5703_c250,4.032
r5844_c250,3.634
r5866_c250,2.534
r5935_c250,3.558
r5995_c250,3.960
r6015_c250,4.178
r6132_c250,2.513
r6190_c250,3.319
r6230_c250,2.954
r6267_c250,3.490
r6344_c250,3.546
r6410_c250,3.734
r6467_c250,2.595
r6669_c250,3.139
r6738_c250,4.227
r6877_c250,3.736
r6951_c250,4.215
r6975_c250,3.670
r6994_c250,3.761
r7008_c250,3.479
r7053_c250,3.484
r7163_c250,3.671
r7226_c250,3.226
r7236_c250,3.448
r7258_c250,3.746
r7429_c250,3.934
r7510_c250,3.272
r7568_c250,3.740
r7586_c250,3.194
r7706_c250,3.409
r7722_c250,2.949
r7770_c250,3.266
r7794_c250,3.467
r7907_c250,4.036
r7923_c250,3.787
r7932_c250,3.860
r8048_c250,4.009
r8116_c250,3.447
r8125_c250,3.504
r8170_c250,3.275
r8372_c250,4.255
r8420_c250,3.214
r8525_c250,3.201
r8646_c250,3.695
r8723_c250,3.225
r8786_c250,4.201
r8812_c250,3.722
r8910_c250,4.189
r9007_c250,3.318
r9032_c250,3.485
r9064_c250,4.081
r9087_c250,3.784
r9102_c250,3.665
r9218_c250,3.339
r9235_c250,3.685
r9257_c250,3.378
r9341_c250,4.173
r9422_c250,3.768
r9424_c250,3.914
r9473_c250,3.888
r9543_c250,3.027
r9614_c250,4.033
r9648_c250,3.719
r9670_c250,3.624
r9681_c250,3.259
r9716_c250,3.969
r9784_c250,3.533
r9799_c250,4.166
r9824_c250,3.610
r9825_c250,3.438
r9834_c250,3.569
r9842_c250,3.841
r9853_c250,3.073
r9855_c250,4.077
r9955_c250,3.802
r9982_c250,2.974
r9994_c250,3.424
r179_c251,4.268
r185_c251,4.219
r196_c251,4.175
r220_c251,4.708
r229_c251,3.946
r254_c251,3.877
r290_c251,4.835
r381_c251,4.684
r387_c251,4.177
r433_c251,4.094
r447_c251,4.007
r461_c251,4.400
r557_c251,4.882
r564_c251,4.635
r674_c251,4.313
r707_c251,4.176
r741_c251,4.532
r751_c251,4.449
r762_c251,4.080
r849_c251,4.441
r857_c251,4.582
r914_c251,3.925
r1141_c251,4.706
r1165_c251,4.948
r1271_c251,3.879
r1276_c251,4.073
r1319_c251,4.258
r1328_c251,2.803
r1402_c251,4.006
r1420_c251,3.475
r1444_c251,4.416
r1461_c251,4.502
r1485_c251,4.694
r1512_c251,4.413
r1528_c251,4.607
r1586_c251,4.640
r1611_c251,4.119
r1612_c251,3.581
r1636_c251,4.333
r1691_c251,4.257
r1697_c251,4.534
r1715_c251,3.841
r1813_c251,4.368
r1818_c251,4.201
r1831_c251,4.709
r1884_c251,3.913
r1909_c251,4.633
r1956_c251,4.393
r1967_c251,4.439
r1968_c251,4.004
r1969_c251,4.691
r1978_c251,4.844
r2014_c251,4.107
r2028_c251,3.585
r2057_c251,4.070
r2065_c251,4.561
r2074_c251,3.237
r2105_c251,3.967
r2163_c251,3.916
r2340_c251,4.983
r2358_c251,4.355
r2401_c251,4.216
r2409_c251,4.374
r2428_c251,4.075
r2480_c251,3.839
r2499_c251,4.611
r2530_c251,4.575
r2594_c251,3.755
r2670_c251,4.250
r2723_c251,4.715
r2732_c251,4.593
r2891_c251,4.442
r2923_c251,3.856
r2998_c251,4.669
r3025_c251,3.636
r3026_c251,4.430
r3055_c251,4.489
r3073_c251,4.682
r3083_c251,4.385
r3095_c251,4.771
r3097_c251,4.369
r3099_c251,4.594
r3118_c251,4.819
r3155_c251,4.279
r3188_c251,4.935
r3197_c251,3.740
r3235_c251,4.733
r3236_c251,4.640
r3252_c251,3.801
r3253_c251,4.807
r3331_c251,4.230
r3465_c251,4.250
r3511_c251,4.162
r3513_c251,4.105
r3540_c251,4.378
r3548_c251,4.557
r3656_c251,3.756
r3669_c251,4.414
r3672_c251,4.306
r3699_c251,4.058
r3702_c251,4.306
r3806_c251,4.082
r3807_c251,4.337
r3922_c251,3.874
r3948_c251,4.541
r3976_c251,4.038
r3996_c251,4.153
r4002_c251,4.503
r4005_c251,4.575
r4009_c251,4.245
r4031_c251,4.530
r4056_c251,3.980
r4096_c251,4.192
r4137_c251,4.358
r4156_c251,3.916
r4194_c251,3.494
r4254_c251,4.306
r4276_c251,4.712
r4329_c251,3.982
r4417_c251,4.604
r4492_c251,4.189
r4498_c251,4.187
r4549_c251,3.283
r4567_c251,4.961
r4598_c251,4.461
r4605_c251,4.738
r4725_c251,4.069
r4741_c251,4.312
r4861_c251,3.804
r4871_c251,4.637
r4911_c251,4.226
r4916_c251,4.415
r4939_c251,4.435
r4948_c251,3.966
r4978_c251,4.186
r4992_c251,4.282
r5023_c251,4.415
r5036_c251,4.065
r5058_c251,3.690
r5141_c251,4.612
r5179_c251,3.857
r5198_c251,4.342
r5208_c251,4.309
r5367_c251,4.140
r5372_c251,4.407
r5438_c251,4.522
r5473_c251,4.001
r5495_c251,4.567
r5549_c251,4.752
r5563_c251,4.571
r5570_c251,4.545
r5626_c251,4.833
r5658_c251,4.440
r5689_c251,4.306
r5690_c251,4.459
r5793_c251,3.916
r5868_c251,3.696
r5891_c251,3.437
r5893_c251,4.378
r5925_c251,3.688
r5937_c251,3.739
r5942_c251,4.163
r6003_c251,4.929
r6079_c251,3.948
r6109_c251,4.619
r6112_c251,4.595
r6116_c251,4.649
r6123_c251,3.902
r6124_c251,4.236
r6125_c251,3.665
r6243_c251,4.278
r6320_c251,3.635
r6323_c251,4.677
r6343_c251,4.554
r6350_c251,3.490
r6386_c251,3.936
r6389_c251,3.975
r6392_c251,4.494
r6473_c251,4.021
r6475_c251,4.247
r6492_c251,4.748
r6494_c251,4.528
r6509_c251,4.524
r6552_c251,4.907
r6618_c251,4.264
r6620_c251,4.848
r6622_c251,4.213
r6635_c251,3.240
r6639_c251,4.099
r6671_c251,4.950
r6685_c251,4.575
r6698_c251,4.510
r6701_c251,4.581
r6734_c251,3.603
r6782_c251,4.446
