Unnamed: 0,Id,Prediction
79738,2.893,3.000
79747,3.209,4.000
79754,2.671,3.000
79763,2.808,4.000
79764,2.985,2.000
79779,3.286,5.000
79785,2.652,3.000
79791,3.947,5.000
79802,3.190,3.000
79808,3.196,3.000
79812,3.110,2.000
79818,3.188,3.000
79823,3.148,3.000
79834,3.791,5.000
79837,4.069,5.000
79860,2.831,3.000
79867,2.538,3.000
79878,3.059,5.000
79887,2.755,2.000
79895,3.365,5.000
79897,2.892,2.000
79914,3.068,4.000
79918,3.109,4.000
79925,3.137,5.000
79954,3.288,4.000
79978,3.112,4.000
79994,3.016,2.000
79996,3.172,3.000
80016,3.068,3.000
80028,3.078,3.000
80029,3.682,3.000
80055,2.983,2.000
80062,3.273,3.000
80069,3.346,5.000
80080,3.148,4.000
80084,3.080,3.000
80085,3.841,3.000
80103,3.545,3.000
80123,3.557,3.000
80127,3.082,3.000
80153,2.637,5.000
80155,3.482,3.000
80161,3.349,1.000
80167,3.116,3.000
80183,2.794,2.000
80188,2.693,2.000
80193,3.529,4.000
80201,3.456,4.000
80202,3.086,5.000
80203,3.140,4.000
80219,3.692,1.000
80220,3.263,4.000
80252,3.301,4.000
80255,2.345,5.000
80257,3.293,4.000
80258,3.022,2.000
80274,2.906,3.000
80284,2.169,3.000
80294,3.439,4.000
80310,2.822,2.000
80328,3.259,5.000
80331,3.304,1.000
80336,3.551,4.000
80344,3.200,4.000
80355,3.208,3.000
80370,2.300,1.000
80375,3.508,4.000
80399,3.418,4.000
80407,3.226,4.000
80460,2.742,2.000
80473,2.268,1.000
80477,3.206,3.000
80484,3.085,2.000
80534,3.267,1.000
80552,2.928,2.000
80558,2.925,5.000
80572,3.159,2.000
80577,2.658,1.000
80578,4.036,5.000
80606,2.772,2.000
80607,2.957,2.000
80608,3.126,1.000
80634,3.335,5.000
80640,2.670,5.000
80658,2.923,4.000
80688,3.426,3.000
80690,3.331,3.000
80705,2.837,4.000
80711,3.091,5.000
80720,3.385,1.000
80728,2.809,3.000
80768,3.256,3.000
80776,3.184,4.000
80782,3.085,2.000
80783,2.948,2.000
80795,3.302,5.000
80797,2.998,3.000
80801,2.498,3.000
80820,3.478,5.000
80877,3.543,4.000
80896,3.888,5.000
80904,3.449,4.000
80919,3.531,3.000
80935,2.515,4.000
80958,3.591,4.000
80977,4.102,4.000
80980,3.412,4.000
80987,3.566,4.000
81003,3.332,3.000
81005,4.125,3.000
81014,3.186,3.000
81018,3.644,4.000
81023,3.335,3.000
81053,3.539,5.000
81062,3.690,2.000
81065,3.699,4.000
81073,3.423,3.000
81086,3.408,3.000
81090,3.274,4.000
81137,3.415,4.000
81138,2.943,3.000
81147,3.923,3.000
81148,3.810,4.000
81152,3.430,3.000
81161,3.803,4.000
81167,3.579,3.000
81168,3.246,4.000
81170,3.811,5.000
81227,4.137,5.000
81228,3.456,2.000
81244,3.430,5.000
81245,3.423,5.000
81256,3.733,5.000
81263,2.934,2.000
81275,3.594,2.000
81280,3.493,5.000
81294,3.834,2.000
81304,2.951,2.000
81305,4.189,5.000
81314,3.686,5.000
81319,4.060,3.000
81325,3.351,3.000
81326,3.665,5.000
81327,3.950,2.000
81341,3.651,3.000
81352,3.321,3.000
81358,3.244,4.000
81368,3.527,4.000
81377,3.241,4.000
81378,3.604,3.000
81383,3.586,3.000
81388,3.417,2.000
81402,3.812,3.000
81428,3.734,4.000
81436,3.112,3.000
81437,3.152,2.000
81438,3.566,4.000
81440,3.023,2.000
81448,3.985,3.000
81459,3.560,3.000
81469,3.722,2.000
81472,3.410,4.000
81482,3.390,5.000
81497,3.124,2.000
81506,3.486,5.000
81514,2.793,5.000
81515,3.669,4.000
81544,3.660,3.000
81551,3.210,3.000
81558,3.454,3.000
81565,3.402,4.000
81578,3.444,4.000
81588,3.690,3.000
81590,3.160,1.000
81619,3.815,3.000
81631,3.789,5.000
81633,3.460,3.000
81638,3.073,2.000
81661,2.583,4.000
81665,3.005,3.000
81721,3.400,4.000
81725,3.820,5.000
81747,3.696,4.000
81768,3.387,4.000
81775,3.520,4.000
81776,3.302,3.000
81796,3.963,4.000
81801,2.844,1.000
81845,3.308,3.000
81847,3.873,4.000
81855,3.235,4.000
81862,3.781,3.000
81880,3.695,3.000
81912,3.600,5.000
81918,3.698,3.000
81934,4.183,4.000
81943,3.316,2.000
81984,3.680,5.000
81988,3.787,4.000
81990,3.773,3.000
82003,3.361,3.000
82026,3.282,3.000
82031,4.074,5.000
82033,3.664,3.000
82037,3.334,3.000
82050,4.142,4.000
82067,3.804,4.000
82074,3.503,4.000
82077,3.737,4.000
82085,3.446,2.000
82096,3.726,4.000
82097,3.867,5.000
82104,3.930,2.000
82130,3.588,2.000
82137,3.461,1.000
82160,3.506,4.000
82170,3.510,5.000
82191,3.504,2.000
82197,3.154,2.000
82206,3.736,4.000
82209,3.352,3.000
82220,3.674,5.000
82222,3.413,3.000
82232,3.605,4.000
82245,3.602,5.000
82266,3.718,2.000
82269,3.014,2.000
82283,4.581,5.000
82284,4.026,3.000
82290,3.360,3.000
82292,3.582,5.000
82356,3.786,5.000
82360,3.209,3.000
82366,4.003,4.000
82367,3.610,5.000
82372,3.933,3.000
82394,3.007,3.000
82403,3.691,3.000
82404,3.623,4.000
82433,3.897,3.000
82458,3.850,1.000
82460,3.449,2.000
82481,4.091,3.000
82495,3.803,3.000
82500,3.696,3.000
82525,3.453,5.000
82536,3.360,3.000
82541,3.979,3.000
82548,3.715,2.000
82549,3.886,5.000
82551,3.354,2.000
82552,3.479,4.000
82562,3.826,3.000
82563,3.365,3.000
82567,3.446,3.000
82583,3.386,2.000
82589,4.045,4.000
82625,3.430,3.000
82632,3.683,5.000
82637,3.820,3.000
82644,3.973,1.000
82646,3.134,3.000
82653,4.182,4.000
82674,3.663,4.000
82675,3.282,4.000
82678,2.993,3.000
82684,3.778,3.000
82701,3.202,2.000
82702,2.693,2.000
82708,3.593,3.000
82712,3.840,2.000
82716,4.173,5.000
82719,3.829,4.000
82725,3.389,2.000
82728,3.362,3.000
82729,3.525,2.000
82731,3.628,5.000
82752,3.464,1.000
82756,3.457,2.000
82770,3.492,1.000
82771,3.599,2.000
82776,3.581,5.000
82794,3.824,4.000
82797,3.326,3.000
82800,3.857,1.000
82803,3.735,4.000
82808,4.537,5.000
82820,3.727,3.000
82824,3.636,4.000
82834,3.447,3.000
82837,3.918,4.000
82841,4.064,5.000
82844,3.870,5.000
82862,3.243,5.000
82864,4.004,2.000
82866,3.856,1.000
82868,3.208,3.000
82870,3.707,5.000
82873,3.665,5.000
82887,3.601,4.000
82908,3.062,2.000
82926,3.423,5.000
82929,3.301,4.000
82954,3.505,4.000
82958,2.978,4.000
82959,3.906,4.000
82960,3.897,4.000
82980,3.471,3.000
82982,3.797,3.000
82995,3.535,1.000
83003,3.752,4.000
83007,3.340,5.000
83013,3.908,4.000
83015,3.269,4.000
83030,3.878,1.000
83040,4.232,3.000
83041,3.590,4.000
83057,3.587,2.000
83061,3.575,3.000
83071,3.413,2.000
83076,3.447,4.000
83079,3.979,3.000
83087,3.439,3.000
83108,3.980,5.000
83109,3.456,4.000
83128,4.155,3.000
83134,3.852,5.000
83135,4.229,2.000
83153,3.312,1.000
83183,3.220,3.000
83188,3.747,4.000
83201,4.372,5.000
83224,3.943,5.000
83225,3.777,4.000
83226,3.744,4.000
83236,3.653,4.000
83253,3.797,5.000
83254,3.734,4.000
83261,3.543,4.000
83282,3.745,4.000
83285,3.677,5.000
83298,3.365,3.000
83308,3.808,5.000
83310,4.138,4.000
83330,3.513,5.000
83349,3.360,3.000
83353,3.732,5.000
83389,4.185,2.000
83404,3.227,5.000
83406,3.336,4.000
83412,3.261,3.000
83414,3.525,3.000
83436,3.945,5.000
83439,3.643,2.000
83446,3.836,5.000
83455,3.541,4.000
83461,3.505,2.000
83476,3.249,3.000
83478,3.428,2.000
83487,4.084,5.000
83489,3.964,1.000
83493,3.377,4.000
83498,3.665,2.000
83512,3.010,5.000
83528,3.919,4.000
83546,3.329,4.000
83547,3.338,4.000
83552,3.734,5.000
83571,3.933,5.000
83572,3.778,5.000
83579,3.282,3.000
83586,3.324,5.000
83591,3.411,4.000
83592,3.894,4.000
83594,3.957,3.000
83596,3.547,3.000
83597,3.246,4.000
83603,3.450,1.000
83604,3.778,3.000
83614,4.284,2.000
83623,3.318,2.000
83627,3.898,5.000
83629,3.737,3.000
83640,3.766,4.000
83648,4.198,4.000
83654,3.803,3.000
83657,4.012,4.000
83665,3.514,2.000
83666,3.902,2.000
83685,3.949,4.000
83689,3.764,4.000
83729,3.681,4.000
83751,4.119,5.000
83758,3.880,5.000
83776,3.667,4.000
83779,3.853,4.000
83782,4.399,5.000
83786,3.727,1.000
83794,3.747,3.000
83801,3.932,4.000
83809,3.749,5.000
83825,3.943,3.000
83843,3.559,5.000
83855,3.922,3.000
83859,3.577,4.000
83861,4.120,5.000
83882,3.610,5.000
83888,3.521,5.000
83903,3.642,2.000
83911,4.247,5.000
83914,3.926,5.000
83917,4.093,3.000
83918,3.930,4.000
83923,4.139,5.000
83924,3.831,3.000
83932,3.885,5.000
83936,3.636,3.000
83939,3.815,4.000
83942,3.846,5.000
83967,3.866,3.000
83989,3.988,3.000
84023,4.193,1.000
84036,3.983,3.000
84081,3.950,5.000
84113,4.052,5.000
84121,4.075,2.000
84142,3.801,3.000
84144,4.310,5.000
84146,3.699,4.000
84156,4.317,5.000
84160,3.834,4.000
84166,4.111,5.000
84175,3.884,5.000
84206,3.958,4.000
84207,3.959,4.000
84215,4.020,5.000
84235,3.842,4.000
84238,3.949,5.000
84240,3.877,5.000
84246,3.435,3.000
84249,4.015,5.000
84252,3.927,4.000
84254,4.046,4.000
84259,4.094,4.000
84264,3.529,3.000
84267,4.166,3.000
84275,3.901,3.000
84287,4.017,4.000
84303,3.767,5.000
84304,3.761,4.000
84317,3.847,5.000
84337,4.014,4.000
84341,3.476,4.000
84361,3.851,4.000
84363,4.103,4.000
84364,3.922,5.000
84373,3.888,4.000
84377,3.587,4.000
84403,3.719,4.000
84408,4.177,3.000
84411,3.809,1.000
84421,3.492,3.000
84427,3.949,3.000
84462,3.710,4.000
84471,3.912,3.000
84504,3.743,4.000
84514,3.907,4.000
84520,3.863,5.000
84525,3.688,4.000
84545,4.089,2.000
84547,3.908,3.000
84560,3.787,2.000
84565,3.945,4.000
84567,3.744,4.000
84570,3.733,4.000
84602,3.931,5.000
84606,4.244,5.000
84612,3.896,5.000
84645,4.010,5.000
84647,4.075,3.000
84648,3.819,1.000
84649,4.038,3.000
84651,3.500,3.000
84663,3.747,3.000
84701,3.955,5.000
84704,3.904,3.000
84709,3.763,5.000
84710,3.772,2.000
84724,4.258,3.000
84758,3.699,5.000
84793,3.906,5.000
84810,4.130,4.000
84824,3.905,4.000
84852,4.009,2.000
84855,3.986,2.000
84861,3.919,5.000
84868,3.652,3.000
84871,3.293,1.000
84884,4.488,5.000
84885,3.784,4.000
84907,3.299,3.000
84912,3.854,3.000
84913,4.015,3.000
84914,4.159,3.000
84922,3.654,2.000
84929,3.820,4.000
84965,3.781,2.000
84969,3.829,4.000
84971,3.649,3.000
84980,3.703,2.000
84987,3.882,5.000
85018,3.937,5.000
85023,3.947,3.000
85025,3.964,4.000
85057,4.285,5.000
85070,4.130,3.000
85080,4.363,5.000
85094,4.089,3.000
85095,3.984,4.000
85133,3.682,5.000
85135,4.075,4.000
85139,4.189,4.000
85147,4.040,4.000
85162,3.837,3.000
85177,4.080,5.000
85180,4.046,4.000
85182,4.032,3.000
85183,3.912,4.000
85197,3.980,2.000
85213,3.617,4.000
85216,3.712,5.000
85222,4.016,4.000
85225,2.950,4.000
85235,3.386,4.000
85251,3.285,1.000
85284,3.441,4.000
85296,3.170,3.000
85297,3.375,3.000
85308,3.108,2.000
85335,3.799,2.000
85343,3.107,5.000
85346,3.117,4.000
85352,3.090,2.000
85357,3.495,2.000
85375,3.062,3.000
85385,3.709,3.000
85389,3.156,3.000
85394,3.129,4.000
85395,3.518,3.000
85412,3.558,3.000
85418,3.522,3.000
85422,2.841,2.000
85423,3.343,1.000
85424,3.137,3.000
85425,3.173,2.000
85431,3.751,3.000
85433,3.865,4.000
85465,3.120,4.000
85477,3.359,3.000
85500,3.937,4.000
85503,3.092,4.000
85553,3.058,2.000
85554,3.810,3.000
85555,3.733,4.000
85556,3.710,1.000
85579,3.283,3.000
85582,3.782,3.000
85587,3.971,3.000
85592,3.486,3.000
85603,3.361,4.000
85631,3.546,1.000
85647,3.700,4.000
85655,2.901,5.000
85658,2.539,3.000
85663,3.332,3.000
85697,2.994,3.000
85703,3.531,2.000
85704,3.092,2.000
85707,3.207,1.000
85714,3.363,2.000
85715,3.228,2.000
85727,2.804,3.000
85756,3.124,5.000
85769,3.133,4.000
85804,3.407,3.000
85820,3.369,3.000
85828,3.232,4.000
85843,3.493,3.000
85846,3.070,3.000
85853,3.427,4.000
85884,3.706,4.000
85903,3.254,5.000
85904,2.947,5.000
85913,3.212,2.000
85915,4.165,2.000
85928,3.287,4.000
85947,3.384,2.000
85948,3.244,2.000
85951,3.992,5.000
85954,3.415,3.000
85984,3.040,4.000
85989,2.812,2.000
85995,3.458,5.000
86001,3.518,5.000
86006,3.842,4.000
86011,3.498,4.000
86028,2.756,1.000
86048,3.210,3.000
86054,2.950,2.000
86056,3.704,4.000
86058,3.788,2.000
86071,3.148,5.000
86077,3.371,3.000
86082,3.402,5.000
86085,3.613,5.000
86086,2.988,5.000
86090,2.996,3.000
86100,3.156,5.000
86111,3.801,4.000
86118,2.949,3.000
86143,2.964,3.000
86148,3.187,4.000
86150,3.475,3.000
86158,3.289,1.000
86167,2.836,1.000
86173,3.494,2.000
86175,3.578,1.000
86206,2.935,3.000
86226,3.025,1.000
86244,3.799,5.000
86246,3.400,3.000
86285,3.583,3.000
86291,3.121,3.000
86293,3.383,2.000
86296,3.930,2.000
86309,3.044,5.000
86356,3.426,3.000
86367,2.894,3.000
86371,3.795,4.000
86373,3.408,5.000
86374,3.072,3.000
86376,2.845,5.000
86384,2.974,3.000
86394,3.664,3.000
86401,3.165,2.000
86410,3.731,4.000
86411,3.412,3.000
86414,3.656,3.000
86468,3.141,4.000
86472,3.843,5.000
86482,3.738,3.000
86488,3.014,3.000
86489,3.078,5.000
86494,2.956,3.000
86519,3.139,2.000
86524,2.987,2.000
86530,2.794,3.000
86545,3.366,5.000
86548,3.142,2.000
86549,3.364,4.000
86577,2.990,1.000
86580,3.087,4.000
86581,3.099,5.000
86584,3.277,4.000
86603,2.785,2.000
86608,3.152,5.000
86612,3.116,3.000
86616,2.868,3.000
86625,3.009,3.000
86651,3.266,1.000
86665,3.194,3.000
86672,3.112,5.000
86675,3.310,3.000
86731,3.283,3.000
86743,2.873,2.000
86767,3.156,4.000
86768,3.595,2.000
86783,3.033,2.000
86820,3.477,3.000
86822,3.223,5.000
86831,3.026,5.000
86838,3.222,1.000
86844,3.356,3.000
86859,3.329,2.000
86869,2.993,3.000
86879,3.424,5.000
86893,3.653,4.000
86902,3.226,2.000
86914,2.859,5.000
86922,3.210,2.000
86936,3.388,2.000
86937,3.089,5.000
86938,3.123,4.000
86943,2.878,2.000
86944,3.214,5.000
86957,3.111,4.000
86961,3.497,5.000
86997,4.014,2.000
86998,3.172,3.000
87007,3.318,2.000
87016,3.077,1.000
87017,3.258,5.000
87020,2.897,5.000
87032,2.921,2.000
87035,2.994,1.000
87043,4.285,5.000
87045,3.031,5.000
87046,4.033,4.000
87049,3.146,3.000
87068,3.370,3.000
87077,3.222,3.000
87090,3.711,2.000
87092,3.236,2.000
87094,2.915,5.000
87095,3.204,5.000
87105,3.420,3.000
87136,3.561,2.000
87146,3.340,5.000
87154,3.724,3.000
87169,3.341,5.000
87189,2.893,2.000
87198,3.228,3.000
87203,3.023,4.000
87220,3.581,4.000
87226,3.224,4.000
87227,3.776,2.000
87253,3.513,5.000
87259,3.197,3.000
87260,3.195,5.000
87266,3.635,5.000
87272,3.574,4.000
87293,3.723,4.000
87313,3.149,1.000
87315,3.606,2.000
87348,3.996,4.000
87351,3.083,4.000
87353,3.275,4.000
87365,2.992,2.000
87374,3.475,4.000
87386,4.242,2.000
87394,3.113,3.000
87407,3.045,1.000
87409,3.094,4.000
87412,3.387,2.000
87416,3.428,5.000
87446,3.253,3.000
87451,3.259,2.000
87464,3.459,3.000
87465,2.845,5.000
87491,3.646,4.000
87493,3.492,4.000
87510,3.288,3.000
87537,3.427,5.000
87543,3.851,1.000
87580,4.713,5.000
87606,3.300,4.000
87611,4.034,3.000
87625,4.604,5.000
87631,4.089,3.000
87639,4.662,5.000
87646,3.732,5.000
87656,3.977,2.000
87680,3.341,1.000
87687,3.072,2.000
87691,4.017,5.000
87716,3.538,3.000
87797,3.989,5.000
87805,3.575,4.000
87826,3.663,2.000
87829,3.526,5.000
87830,3.837,4.000
87855,4.353,5.000
87867,3.494,3.000
87874,3.958,4.000
87877,3.431,3.000
87878,4.024,5.000
87885,4.171,3.000
87893,4.374,5.000
87909,3.397,3.000
87910,4.548,5.000
87921,3.534,2.000
87930,3.685,1.000
87963,3.625,3.000
87980,3.238,3.000
87986,3.917,5.000
87993,3.463,1.000
88005,3.978,5.000
88008,3.559,1.000
88018,4.229,4.000
88053,4.382,4.000
88070,3.346,5.000
88086,3.804,3.000
88091,4.192,3.000
88093,3.882,4.000
88103,3.580,5.000
88118,3.496,5.000
88129,3.908,2.000
88130,3.876,2.000
88170,3.689,3.000
88174,4.169,2.000
88184,3.162,5.000
88191,3.785,3.000
88193,4.400,2.000
88196,4.160,4.000
88204,4.038,3.000
88228,3.515,4.000
88247,4.320,5.000
88252,3.483,5.000
88265,3.248,3.000
88268,3.837,2.000
88276,3.834,2.000
88294,4.421,3.000
88306,4.012,5.000
88313,3.261,3.000
88325,3.606,3.000
88341,4.045,5.000
88344,3.426,3.000
88353,4.421,1.000
88357,3.810,3.000
88360,3.988,4.000
88371,3.829,3.000
88378,3.909,3.000
88381,4.116,4.000
88382,4.076,3.000
88383,3.988,3.000
88396,4.021,4.000
88405,3.584,3.000
88419,2.927,3.000
88420,3.715,3.000
88424,3.599,4.000
88427,4.413,5.000
88438,3.403,5.000
88445,3.702,4.000
88459,4.067,5.000
88462,4.569,5.000
88464,4.566,3.000
88469,3.612,4.000
88479,4.024,4.000
88484,3.852,4.000
88489,3.439,3.000
88500,3.726,5.000
88503,3.662,4.000
88514,3.213,5.000
88520,4.453,5.000
88527,4.049,3.000
88531,3.593,3.000
88555,3.848,5.000
88556,3.603,2.000
88574,2.982,3.000
88579,4.225,5.000
88587,4.623,5.000
88594,3.957,5.000
88606,4.514,5.000
88612,3.834,2.000
88629,3.222,5.000
88655,3.424,5.000
88659,3.858,3.000
88672,3.768,5.000
88704,3.498,4.000
88723,4.685,5.000
88725,3.571,4.000
88734,4.073,5.000
88751,3.645,4.000
88756,3.787,3.000
88761,4.241,4.000
88771,4.173,4.000
88786,4.078,3.000
88801,3.792,5.000
88815,4.467,4.000
88816,3.490,2.000
88819,3.756,4.000
88822,3.852,4.000
88830,4.130,3.000
88831,4.463,5.000
88842,4.496,4.000
88849,4.686,4.000
88850,4.171,2.000
88851,3.529,4.000
88854,4.010,5.000
88881,4.405,5.000
88887,3.915,5.000
88914,4.338,3.000
88923,3.944,3.000
88924,3.696,5.000
88925,3.253,2.000
88943,4.017,5.000
88952,3.548,4.000
88954,4.518,5.000
88955,4.497,5.000
88960,4.312,3.000
88965,4.052,3.000
88978,3.024,2.000
88991,3.659,3.000
89002,4.191,5.000
89014,4.589,5.000
89021,3.741,2.000
89022,4.004,2.000
89026,3.248,4.000
89037,4.426,5.000
89042,3.380,5.000
89044,4.187,2.000
89059,3.801,3.000
89072,3.094,4.000
89080,3.815,3.000
89081,3.821,3.000
89100,4.111,5.000
89115,3.811,3.000
89117,4.138,5.000
89121,4.600,5.000
89125,3.717,4.000
89162,4.078,5.000
89165,3.937,5.000
89181,3.899,3.000
89192,4.389,5.000
89225,4.690,5.000
89229,3.225,3.000
89230,4.050,4.000
89240,3.814,3.000
89252,4.121,4.000
89264,3.859,3.000
89266,2.991,5.000
89286,3.054,4.000
89290,3.921,4.000
89291,3.240,4.000
89302,3.011,4.000
89309,3.822,5.000
89321,2.454,4.000
89323,3.114,1.000
89331,3.629,5.000
89344,3.665,3.000
89349,3.553,5.000
89365,2.904,2.000
89367,2.611,1.000
89383,3.395,4.000
89398,3.645,3.000
89399,3.251,4.000
89402,3.162,3.000
89408,3.151,2.000
89410,3.148,3.000
89415,3.024,3.000
89423,3.338,5.000
89427,2.824,3.000
89442,3.464,4.000
89443,3.088,5.000
89448,3.153,4.000
89455,3.103,4.000
89459,3.160,5.000
89460,3.177,5.000
89468,3.013,4.000
89492,3.127,4.000
89496,3.172,2.000
89509,2.951,4.000
89510,3.225,1.000
89513,3.359,4.000
89529,3.253,4.000
89535,2.782,2.000
89565,3.325,1.000
89566,2.939,3.000
89578,2.988,5.000
89601,3.562,5.000
89605,3.043,3.000
89608,2.846,3.000
89609,3.104,3.000
89641,3.067,2.000
89650,3.282,2.000
89655,2.963,2.000
89657,3.112,2.000
89658,3.174,3.000
89663,3.410,3.000
89686,3.118,3.000
89687,2.696,1.000
89688,3.215,4.000
89692,3.089,4.000
89725,3.129,1.000
89737,3.007,1.000
89745,3.186,4.000
89760,2.650,2.000
89775,3.516,2.000
89799,3.313,3.000
89800,3.056,2.000
89806,3.392,5.000
89807,3.574,4.000
89811,3.229,3.000
89822,3.355,3.000
89828,3.080,4.000
89831,3.176,2.000
89853,2.933,2.000
89860,2.644,5.000
89863,3.058,4.000
89875,3.012,3.000
89878,2.988,5.000
89886,3.186,1.000
89888,3.149,2.000
89893,3.172,4.000
89895,3.499,2.000
89896,3.547,3.000
89901,3.438,4.000
89907,3.477,4.000
89946,3.504,3.000
89948,3.068,3.000
89958,3.206,2.000
89962,3.053,3.000
89964,3.588,3.000
89975,3.338,4.000
89981,3.591,4.000
90042,3.617,5.000
90044,3.518,3.000
90048,3.015,4.000
90057,3.363,4.000
90060,2.672,3.000
90061,3.178,3.000
90065,3.099,3.000
90092,3.104,2.000
90097,2.871,2.000
90098,2.915,2.000
90101,2.739,5.000
90121,3.151,3.000
90130,3.116,3.000
90133,3.027,3.000
90135,2.474,4.000
90141,3.040,4.000
90151,3.073,1.000
90152,2.619,3.000
90154,3.494,4.000
90160,3.010,3.000
90208,2.758,2.000
90213,3.547,4.000
90221,2.265,2.000
90241,2.431,3.000
90251,3.444,3.000
90257,2.751,1.000
90264,2.685,2.000
90269,2.927,3.000
90277,2.597,2.000
90278,3.284,4.000
90281,2.934,3.000
90302,2.660,3.000
90307,2.770,3.000
90314,2.626,2.000
90317,3.264,3.000
90341,3.132,2.000
90342,3.235,1.000
90346,2.103,1.000
90349,3.853,3.000
90353,4.108,4.000
90367,3.857,3.000
90369,4.142,5.000
90370,4.168,4.000
90377,4.056,4.000
90383,4.269,5.000
90384,4.226,4.000
90434,3.677,3.000
90438,4.365,5.000
90439,3.553,5.000
90447,4.214,4.000
90454,4.256,5.000
90456,4.125,5.000
90461,4.568,5.000
90464,3.941,3.000
90488,4.453,5.000
90493,3.926,4.000
90495,4.383,5.000
90510,4.106,5.000
90527,4.503,5.000
90538,4.123,3.000
90566,4.005,5.000
90572,4.024,5.000
90593,4.462,5.000
90599,4.362,5.000
90606,4.138,5.000
90614,4.228,5.000
90620,4.523,3.000
90622,4.210,3.000
90623,4.360,5.000
90652,4.104,5.000
90656,4.251,5.000
90669,3.847,5.000
90671,4.027,4.000
90691,3.971,2.000
90705,4.213,3.000
90721,4.351,5.000
90723,4.366,5.000
90731,4.087,4.000
90735,3.905,2.000
90748,4.752,5.000
90751,4.192,4.000
90766,3.860,5.000
90774,4.300,5.000
90782,4.386,5.000
90785,3.536,5.000
90794,4.188,5.000
90798,4.059,4.000
90814,4.291,5.000
90829,4.127,4.000
90847,4.471,3.000
90858,4.505,5.000
90864,4.242,5.000
90869,4.272,5.000
90870,4.397,5.000
90889,4.427,2.000
90895,4.207,5.000
90902,4.445,5.000
90905,4.169,4.000
90929,3.978,5.000
90936,4.148,4.000
90946,3.822,3.000
90950,4.579,4.000
90951,3.953,3.000
90964,4.284,3.000
90975,4.192,4.000
90985,4.384,5.000
90992,3.973,4.000
90994,4.083,4.000
91031,3.905,5.000
91067,4.373,5.000
91070,4.151,5.000
91079,4.328,4.000
91082,3.953,5.000
91097,4.166,4.000
91101,4.259,5.000
91108,4.327,5.000
91119,3.925,4.000
91133,4.167,4.000
91166,4.078,5.000
91176,3.767,5.000
91180,4.112,5.000
91182,4.225,3.000
91194,3.831,5.000
91199,3.938,4.000
91203,4.091,4.000
91218,4.346,3.000
91230,4.094,4.000
91247,3.895,5.000
91249,4.127,4.000
91253,4.185,5.000
91261,4.222,5.000
91280,4.348,5.000
91289,3.450,2.000
91298,4.496,5.000
91319,4.205,2.000
91340,3.946,5.000
91353,3.959,4.000
91379,4.210,3.000
91412,4.234,5.000
91418,4.035,4.000
91435,3.639,5.000
91443,3.832,2.000
91465,4.144,5.000
91497,4.300,5.000
91503,4.349,5.000
91509,3.931,4.000
91517,4.319,5.000
91532,4.224,5.000
91542,4.023,5.000
91547,4.343,5.000
91562,4.293,1.000
91575,4.262,4.000
91583,4.671,5.000
91590,3.480,4.000
91596,4.228,4.000
91615,3.906,4.000
91642,4.249,5.000
91644,4.214,2.000
91649,4.234,3.000
91680,4.345,5.000
91685,4.267,4.000
91696,3.771,4.000
91714,4.239,5.000
91720,4.378,5.000
91722,4.193,5.000
91728,4.238,4.000
91748,4.094,5.000
91763,4.039,1.000
91773,3.587,5.000
91788,4.023,5.000
91801,4.513,4.000
91803,3.925,4.000
91817,4.209,5.000
91828,4.077,5.000
91862,4.015,5.000
91881,3.825,4.000
91892,4.278,5.000
91923,4.461,5.000
91929,4.494,5.000
91941,3.765,2.000
91942,4.471,5.000
91950,4.311,5.000
91952,3.882,3.000
91964,4.201,4.000
91981,4.120,4.000
91991,3.954,4.000
92001,4.592,5.000
92015,3.546,3.000
92032,4.110,5.000
92041,4.187,4.000
92045,3.953,5.000
92056,3.900,4.000
92059,4.204,2.000
92065,3.746,4.000
92067,4.197,4.000
92103,3.996,4.000
92112,3.408,5.000
92115,3.910,4.000
92129,4.126,5.000
92145,4.010,3.000
92147,3.756,5.000
92150,4.177,5.000
92155,4.369,2.000
92163,4.489,3.000
92169,4.355,5.000
92171,4.284,4.000
92196,4.622,5.000
92199,4.338,5.000
92202,4.123,4.000
92231,4.310,5.000
92237,4.339,5.000
92256,4.312,5.000
92261,3.971,3.000
92282,4.052,4.000
92303,4.546,5.000
92307,4.188,5.000
92310,4.005,4.000
92311,4.317,5.000
92316,4.122,4.000
92334,4.366,4.000
92354,4.177,4.000
92359,4.740,5.000
92365,3.759,1.000
92378,4.446,4.000
