Unnamed: 0,Id,Prediction
176965,4.534,2.000
176974,4.671,5.000
176975,4.659,5.000
176976,4.703,4.000
176988,4.583,5.000
176990,4.761,5.000
177007,4.593,5.000
177010,4.079,5.000
177037,4.722,5.000
177058,4.756,5.000
177061,4.648,5.000
177087,4.729,5.000
177122,4.801,5.000
177127,4.505,5.000
177135,4.255,4.000
177141,4.369,4.000
177144,4.456,5.000
177166,4.342,3.000
177188,4.760,5.000
177204,4.557,5.000
177215,4.196,4.000
177219,4.345,3.000
177227,4.674,5.000
177228,4.673,5.000
177269,4.589,5.000
177287,4.184,5.000
177299,4.743,5.000
177316,4.693,5.000
177327,4.761,5.000
177331,4.535,5.000
177337,4.705,5.000
177351,4.674,3.000
177359,4.679,5.000
177368,4.388,5.000
177434,4.539,3.000
177459,4.528,5.000
177488,4.317,4.000
177491,4.681,5.000
177494,4.575,4.000
177513,4.217,3.000
177515,4.444,5.000
177522,3.954,3.000
177527,4.693,5.000
177528,4.554,5.000
177545,4.664,5.000
177546,4.633,5.000
177551,4.456,5.000
177552,4.445,5.000
177555,4.638,5.000
177558,4.596,4.000
177560,4.772,5.000
177582,4.639,4.000
177585,4.264,3.000
177606,4.633,5.000
177607,4.624,5.000
177617,4.776,5.000
177637,4.092,5.000
177644,4.717,5.000
177674,4.701,5.000
177676,4.406,5.000
177682,4.682,5.000
177692,4.570,5.000
177696,4.410,4.000
177699,4.686,5.000
177701,4.736,5.000
177706,4.436,5.000
177710,4.625,2.000
177717,4.539,3.000
177724,4.721,5.000
177730,4.739,5.000
177731,4.591,5.000
177744,4.397,5.000
177798,4.743,5.000
177815,4.773,5.000
177818,4.712,5.000
177825,4.705,4.000
177827,4.581,5.000
177833,4.687,5.000
177850,4.720,5.000
177860,4.661,5.000
177862,4.629,5.000
177869,4.720,5.000
177899,4.657,5.000
177911,4.741,5.000
177958,4.716,4.000
177980,4.750,5.000
178002,4.623,5.000
178003,4.700,5.000
178007,4.690,5.000
178009,4.713,5.000
178016,4.750,5.000
178031,4.463,3.000
178033,4.449,2.000
178044,4.564,5.000
178056,4.633,5.000
178057,4.672,3.000
178061,4.689,5.000
178064,4.470,2.000
178069,4.376,4.000
178101,4.643,5.000
178105,4.608,5.000
178108,4.424,5.000
178126,4.788,5.000
178136,4.651,5.000
178151,4.528,5.000
178163,4.565,4.000
178167,4.689,5.000
178170,4.426,4.000
178191,4.668,3.000
178200,4.778,5.000
178207,4.749,5.000
178218,4.566,4.000
178219,4.718,3.000
178224,4.703,4.000
178232,4.345,5.000
178238,4.592,5.000
178244,4.755,5.000
178261,4.404,5.000
178267,4.603,4.000
178270,4.553,4.000
178283,4.618,5.000
178300,4.760,5.000
178302,4.709,5.000
178320,4.528,5.000
178328,4.562,5.000
178347,4.564,5.000
178349,4.677,5.000
178351,4.727,5.000
178354,4.641,5.000
178409,4.528,5.000
178421,4.438,5.000
178425,4.636,5.000
178426,4.640,5.000
178434,4.625,5.000
178462,4.312,5.000
178463,4.189,3.000
178469,4.763,5.000
178471,4.298,2.000
178475,4.544,5.000
178479,4.647,5.000
178485,4.713,5.000
178486,4.624,5.000
178489,4.552,5.000
178494,4.514,3.000
178501,4.594,4.000
178531,4.756,5.000
178536,4.364,5.000
178537,4.604,5.000
178543,4.651,5.000
178553,4.533,4.000
178568,4.694,5.000
178570,4.631,5.000
178571,4.252,5.000
178572,4.621,5.000
178588,4.630,5.000
178590,4.725,5.000
178595,4.762,3.000
178596,4.414,5.000
178598,4.574,5.000
178621,4.687,5.000
178625,4.717,5.000
178626,4.668,3.000
178634,4.661,5.000
178635,4.703,5.000
178636,4.610,5.000
178638,4.446,5.000
178655,4.605,4.000
178656,4.618,5.000
178662,4.756,5.000
178677,4.780,5.000
178701,3.220,4.000
178706,3.815,4.000
178707,4.098,5.000
178717,4.151,5.000
178719,3.639,4.000
178725,3.674,3.000
178738,3.996,3.000
178746,4.362,3.000
178765,3.827,5.000
178781,3.626,5.000
178788,4.106,5.000
178803,4.068,2.000
178804,3.382,3.000
178820,4.064,3.000
178830,4.342,5.000
178835,3.827,4.000
178837,4.156,5.000
178845,3.960,2.000
178865,4.023,5.000
178896,3.831,3.000
178910,4.163,4.000
178934,3.831,4.000
178942,3.971,4.000
178947,4.150,3.000
178955,4.300,4.000
178969,3.966,5.000
178976,3.903,3.000
178984,4.289,3.000
178987,4.023,3.000
178996,3.566,4.000
179004,3.995,4.000
179035,3.878,5.000
179039,4.091,3.000
179043,3.938,4.000
179045,4.026,4.000
179049,3.446,3.000
179050,3.950,3.000
179054,3.523,3.000
179063,3.881,5.000
179076,4.271,3.000
179116,4.004,4.000
179133,3.648,4.000
179157,4.122,5.000
179158,3.465,3.000
179170,4.081,2.000
179202,4.208,4.000
179212,4.161,4.000
179225,4.083,4.000
179269,3.408,3.000
179273,3.479,3.000
179279,3.164,3.000
179283,3.618,3.000
179294,3.045,3.000
179319,3.625,3.000
179346,3.456,4.000
179354,3.391,2.000
179377,3.359,3.000
179380,3.500,4.000
179390,3.123,2.000
179397,3.251,3.000
179410,2.888,3.000
179416,2.998,3.000
179439,3.734,3.000
179441,3.301,3.000
179443,3.012,3.000
179453,3.723,4.000
179455,3.479,4.000
179456,3.546,5.000
179467,3.391,4.000
179484,3.339,5.000
179495,3.240,3.000
179514,3.090,4.000
179521,3.678,4.000
179554,3.286,1.000
179562,3.158,3.000
179567,3.275,3.000
179587,3.304,2.000
179605,3.996,4.000
179607,3.041,3.000
179611,2.472,3.000
179629,3.373,3.000
179630,3.419,4.000
179647,3.629,3.000
179665,3.242,1.000
179695,3.152,2.000
179700,3.464,2.000
179706,3.056,2.000
179720,2.848,5.000
179722,3.548,3.000
179734,3.621,3.000
179764,2.671,3.000
179771,3.550,3.000
179779,4.127,4.000
179791,3.783,4.000
179797,3.359,2.000
179799,3.481,4.000
179808,3.420,3.000
179816,2.998,1.000
179819,3.758,5.000
179833,3.590,3.000
179857,3.079,5.000
179859,2.946,2.000
179864,3.376,4.000
179881,2.789,1.000
179888,3.168,3.000
179889,3.514,2.000
179910,4.114,4.000
179911,3.142,3.000
179930,3.796,5.000
179949,3.096,3.000
179990,3.374,4.000
179994,3.251,4.000
180001,4.207,1.000
180028,3.353,2.000
180030,3.400,5.000
180031,2.812,2.000
180066,3.231,2.000
180083,4.048,4.000
180109,3.467,4.000
180114,2.909,1.000
180117,2.655,3.000
180129,2.615,2.000
180142,3.139,3.000
180159,3.188,4.000
180165,3.376,3.000
180168,3.610,3.000
180185,3.507,1.000
180199,2.941,1.000
180200,3.451,3.000
180212,3.272,1.000
180217,2.660,1.000
180220,3.536,2.000
180222,3.399,3.000
180224,3.248,3.000
180228,3.804,4.000
180243,3.753,3.000
180246,3.508,5.000
180250,3.636,5.000
180262,3.018,3.000
180268,2.901,3.000
180300,2.883,1.000
180305,3.015,4.000
180313,3.779,5.000
180315,3.186,3.000
180330,3.078,2.000
180334,3.093,3.000
180340,3.236,3.000
180341,2.962,3.000
180351,3.324,4.000
180354,3.549,4.000
180381,2.803,3.000
180398,3.296,3.000
180405,3.258,2.000
180407,3.602,4.000
180410,3.653,1.000
180414,3.226,3.000
180420,3.659,4.000
180450,3.186,3.000
180458,2.829,5.000
180461,3.228,2.000
180472,3.074,3.000
180489,3.178,3.000
180509,3.538,3.000
180511,3.292,3.000
180513,3.410,5.000
180519,3.442,5.000
180527,3.679,3.000
180532,3.482,3.000
180535,3.161,3.000
180556,3.258,5.000
180565,3.674,3.000
180586,3.392,3.000
180596,3.569,5.000
180607,3.518,3.000
180610,3.719,5.000
180616,3.472,3.000
180631,3.854,4.000
180634,3.563,4.000
180650,3.378,3.000
180652,3.658,3.000
180653,3.561,5.000
180654,3.623,2.000
180660,3.275,3.000
180666,3.735,4.000
180676,3.328,5.000
180680,3.349,3.000
180682,2.948,2.000
180688,4.032,3.000
180709,3.479,3.000
180713,3.263,2.000
180734,3.275,2.000
180749,3.613,2.000
180760,3.481,2.000
180767,3.467,2.000
180779,3.436,3.000
180785,3.580,3.000
180789,3.229,3.000
180796,3.766,4.000
180800,3.701,2.000
180820,3.487,3.000
180823,3.031,2.000
180831,3.567,3.000
180837,3.222,2.000
180841,3.538,3.000
180851,3.891,3.000
180855,3.190,3.000
180874,3.851,5.000
180878,2.608,2.000
180882,3.515,3.000
180884,3.143,3.000
180890,3.421,3.000
180904,3.528,5.000
180905,3.351,1.000
180908,3.497,2.000
180941,3.222,3.000
180952,3.859,5.000
180966,3.661,5.000
180971,3.079,3.000
180972,2.976,3.000
180974,3.190,5.000
180978,3.678,5.000
180990,3.166,3.000
180996,3.452,5.000
181025,2.905,3.000
181029,3.133,5.000
181035,3.417,3.000
181037,3.537,4.000
181039,3.586,4.000
181041,3.264,3.000
181043,3.373,1.000
181059,3.227,3.000
181060,3.050,5.000
181062,3.749,4.000
181076,3.691,5.000
181085,3.027,2.000
181095,3.556,4.000
181108,3.667,3.000
181110,3.143,3.000
181113,3.174,1.000
181172,3.725,1.000
181173,3.204,5.000
181175,3.574,3.000
181188,3.354,3.000
181198,3.033,2.000
181200,3.345,4.000
181206,2.965,3.000
181216,3.145,3.000
181229,2.676,1.000
181242,2.565,3.000
181248,3.070,3.000
181251,2.785,4.000
181258,3.891,3.000
181262,3.493,5.000
181264,3.421,5.000
181290,3.734,4.000
181321,2.220,2.000
181323,3.188,3.000
181336,2.489,2.000
181351,3.500,5.000
181356,2.531,1.000
181357,3.176,3.000
181372,3.435,2.000
181378,2.900,1.000
181380,2.412,3.000
181392,3.003,2.000
181393,3.168,2.000
181406,3.705,5.000
181414,2.594,3.000
181421,3.296,2.000
181430,2.675,4.000
181463,2.816,3.000
181468,2.635,4.000
181476,3.529,3.000
181478,2.497,5.000
181481,3.659,1.000
181483,2.683,4.000
181489,3.353,2.000
181507,2.990,1.000
181531,3.369,5.000
181569,2.586,3.000
181572,3.649,5.000
181577,3.168,2.000
181624,3.259,4.000
181644,3.133,3.000
181656,3.503,4.000
181686,2.256,4.000
181688,3.829,3.000
181690,3.677,4.000
181703,2.734,2.000
181712,2.952,4.000
181717,3.766,4.000
181724,3.426,3.000
181726,3.664,5.000
181734,2.851,3.000
181736,3.085,5.000
181744,3.186,1.000
181748,3.375,3.000
181754,3.341,3.000
181761,3.604,5.000
181790,2.956,3.000
181811,3.425,5.000
181815,2.893,2.000
181821,2.845,1.000
181825,3.397,2.000
181843,3.388,2.000
181848,3.632,4.000
181855,3.110,3.000
181867,2.807,3.000
181870,3.013,5.000
181874,2.451,3.000
181893,3.177,3.000
181898,3.698,4.000
181910,2.416,3.000
181911,2.790,1.000
181918,2.953,5.000
181928,2.946,5.000
181940,3.127,3.000
181946,2.761,3.000
181961,2.123,1.000
181981,3.634,5.000
181982,3.704,5.000
181983,3.497,3.000
181989,3.150,3.000
181997,2.914,5.000
182003,3.070,4.000
182044,3.829,3.000
182060,3.725,2.000
182061,2.982,3.000
182063,2.557,5.000
182067,3.734,3.000
182093,3.417,5.000
182099,2.826,2.000
182111,3.549,4.000
182116,3.522,1.000
182119,2.976,2.000
182128,3.007,2.000
182132,3.298,3.000
182165,3.325,2.000
182168,2.671,2.000
182169,3.752,3.000
182177,2.885,2.000
182186,2.347,3.000
182188,3.291,2.000
182201,3.070,3.000
182213,2.989,2.000
182224,2.613,3.000
182226,2.964,4.000
182251,3.006,3.000
182287,3.309,5.000
182291,2.414,3.000
182299,3.533,3.000
182306,2.852,4.000
182307,3.282,1.000
182312,2.703,3.000
182316,2.900,3.000
182321,2.886,4.000
182324,2.469,5.000
182330,2.709,1.000
182347,2.871,3.000
182352,2.986,3.000
182387,3.471,3.000
182450,3.952,4.000
182452,2.622,3.000
182458,3.018,5.000
182467,3.183,1.000
182475,2.791,2.000
182477,2.757,4.000
182501,3.122,1.000
182524,3.525,3.000
182530,2.634,1.000
182543,3.238,5.000
182544,2.814,3.000
182550,3.550,2.000
182553,3.470,5.000
182564,3.351,3.000
182585,2.416,1.000
182590,2.758,2.000
182608,2.416,5.000
182613,3.561,1.000
182615,3.611,4.000
182625,2.789,3.000
182629,2.713,3.000
182630,2.658,2.000
182646,3.262,2.000
182693,2.557,5.000
182714,2.769,3.000
182727,3.963,1.000
182736,3.269,1.000
182739,2.420,1.000
182751,3.512,5.000
182752,2.348,5.000
182767,2.562,2.000
182772,3.475,4.000
182798,3.194,4.000
182803,2.936,5.000
182810,2.676,1.000
182859,2.619,2.000
182863,2.674,3.000
182872,3.250,5.000
182878,2.992,5.000
182879,4.083,5.000
182888,2.410,3.000
182894,2.197,2.000
182901,2.498,2.000
182902,3.814,3.000
182937,3.857,2.000
182947,3.489,4.000
182954,2.355,1.000
182976,4.084,5.000
182987,3.564,3.000
182990,3.009,2.000
182999,3.380,4.000
183010,2.560,2.000
183018,3.535,2.000
183031,3.010,2.000
183036,3.753,4.000
183042,3.999,4.000
183054,4.084,4.000
183063,4.080,4.000
183065,4.285,4.000
183082,3.792,4.000
183083,4.397,5.000
183093,3.958,2.000
183095,3.991,5.000
183096,4.457,5.000
183100,4.597,5.000
183101,4.629,5.000
183102,4.170,3.000
183108,4.698,5.000
183121,3.653,1.000
183130,3.533,5.000
183138,4.575,5.000
183154,4.092,4.000
183195,4.697,5.000
183199,4.044,4.000
183213,4.560,2.000
183219,3.975,5.000
183226,3.965,4.000
183234,3.691,5.000
183244,4.265,2.000
183276,3.948,5.000
183280,4.029,4.000
183301,3.712,4.000
183315,4.341,5.000
183339,4.099,5.000
183340,4.061,5.000
183343,4.489,5.000
183346,3.978,5.000
183376,4.557,5.000
183377,4.477,5.000
183379,4.787,5.000
183393,4.084,2.000
183394,4.266,5.000
183408,4.500,5.000
183440,4.277,5.000
183456,4.014,4.000
183457,4.076,3.000
183459,4.376,3.000
183466,4.444,5.000
183480,3.286,4.000
183494,4.732,5.000
183512,4.466,1.000
183515,4.227,5.000
183529,4.603,5.000
183530,4.470,4.000
183541,4.106,3.000
183544,3.737,4.000
183551,4.569,4.000
183574,4.069,5.000
183586,4.238,5.000
183590,4.529,5.000
183592,4.054,5.000
183596,4.406,5.000
183600,4.616,3.000
183613,4.421,5.000
183615,4.369,4.000
183624,3.642,4.000
183626,3.987,3.000
183636,3.945,5.000
183658,4.471,5.000
183664,4.322,4.000
183665,4.499,5.000
183666,4.254,4.000
183671,3.394,3.000
183673,3.661,2.000
183687,4.010,4.000
183690,4.353,5.000
183692,4.780,5.000
183699,4.760,5.000
183705,4.284,5.000
183707,3.707,4.000
183711,4.129,4.000
183723,3.679,4.000
183725,4.428,3.000
183752,4.542,5.000
183768,4.489,5.000
183796,4.280,5.000
183797,4.750,5.000
183807,3.673,3.000
183828,4.438,5.000
183829,4.548,4.000
183830,3.692,4.000
183833,4.044,5.000
183869,4.530,5.000
183907,4.359,4.000
183915,3.682,4.000
183917,4.042,4.000
183920,4.210,5.000
183921,3.578,5.000
183927,4.175,2.000
183929,4.396,5.000
183935,3.641,5.000
183943,4.350,4.000
183949,3.953,5.000
183951,4.634,5.000
183957,4.134,4.000
183961,4.268,4.000
183973,4.299,5.000
183974,3.800,5.000
183997,4.195,5.000
184006,3.661,3.000
184008,3.875,5.000
184024,4.091,5.000
184033,3.616,5.000
184049,4.392,5.000
184050,4.463,5.000
184055,3.927,4.000
184066,4.511,5.000
184075,3.997,4.000
184090,4.393,3.000
184091,4.352,5.000
184094,4.068,4.000
184097,4.132,4.000
184108,4.280,5.000
184110,4.401,5.000
184120,4.030,3.000
184128,3.611,4.000
184130,4.646,5.000
184133,4.697,5.000
184135,4.053,3.000
184151,3.805,4.000
184156,3.793,4.000
184172,4.433,5.000
184173,4.181,2.000
184202,3.508,2.000
184211,4.516,5.000
184218,4.358,5.000
184220,4.671,3.000
184235,3.162,5.000
184257,3.535,4.000
184258,4.481,5.000
184264,4.156,5.000
184269,4.320,4.000
184271,4.385,5.000
184279,3.994,4.000
184304,3.467,3.000
184307,3.831,3.000
184309,4.572,5.000
184326,4.458,5.000
184346,3.654,4.000
184358,4.657,5.000
184361,3.701,5.000
184363,4.728,5.000
184364,3.162,1.000
184369,4.273,5.000
184382,4.002,4.000
184392,3.398,2.000
184396,4.338,5.000
184403,3.938,4.000
184410,4.276,5.000
184419,3.847,4.000
184421,3.722,4.000
184435,3.893,4.000
184443,4.761,5.000
184444,3.924,4.000
184449,3.619,3.000
184452,4.193,4.000
184460,4.560,5.000
184464,4.485,5.000
184474,4.501,3.000
184486,4.423,4.000
184495,4.515,5.000
184500,4.611,3.000
184504,4.498,5.000
184505,4.193,4.000
184510,4.365,4.000
184513,3.626,4.000
184549,3.941,4.000
184557,3.984,4.000
184561,4.056,3.000
184580,4.126,4.000
184581,3.844,4.000
184590,4.571,5.000
184596,4.419,5.000
184599,4.306,5.000
184600,4.432,5.000
184622,4.565,4.000
184650,4.590,5.000
184651,4.406,5.000
184655,4.276,5.000
184656,3.940,5.000
184663,3.289,4.000
184668,3.618,3.000
184693,4.179,5.000
184708,4.432,4.000
184722,4.456,2.000
184742,4.572,4.000
184747,3.816,4.000
184751,3.600,1.000
184766,3.740,5.000
184782,3.985,3.000
184791,4.420,4.000
184799,4.040,4.000
184800,4.542,5.000
184810,4.284,3.000
184814,4.418,5.000
184821,4.167,5.000
184853,4.564,5.000
184873,4.793,5.000
184874,3.701,4.000
184875,4.485,5.000
184878,4.402,5.000
184886,3.690,3.000
184890,4.059,3.000
184903,4.723,5.000
184928,4.665,5.000
184933,4.347,5.000
184939,4.330,5.000
184946,4.148,4.000
184987,3.680,4.000
185012,4.593,2.000
185021,4.235,4.000
185037,4.562,5.000
185060,4.553,5.000
185068,4.514,5.000
185069,4.218,5.000
185071,4.238,5.000
185076,4.393,2.000
185080,4.611,4.000
185094,4.661,5.000
185102,4.082,5.000
185103,4.058,4.000
185108,4.318,5.000
185139,3.960,5.000
185158,4.333,5.000
185162,4.305,5.000
185175,3.670,2.000
185180,3.672,5.000
185182,3.948,5.000
185189,4.330,5.000
185192,4.157,4.000
185193,4.600,5.000
185196,4.057,4.000
185210,4.352,4.000
185215,4.416,4.000
185220,3.960,2.000
185225,4.364,3.000
185227,4.017,3.000
185233,3.862,3.000
185242,3.806,3.000
185262,4.061,4.000
185263,4.511,5.000
185266,4.437,5.000
185277,3.895,2.000
185287,4.728,5.000
185296,4.530,5.000
185304,4.273,5.000
185315,4.676,5.000
185316,3.968,5.000
185322,4.120,5.000
185330,4.216,5.000
185337,3.727,4.000
185339,3.566,5.000
185345,3.506,4.000
185349,4.310,4.000
185353,3.803,3.000
185359,3.647,4.000
185375,4.121,4.000
185389,4.605,5.000
185394,4.741,5.000
185396,4.115,4.000
185406,4.116,5.000
185409,3.675,3.000
185412,4.311,2.000
185415,4.087,3.000
185423,4.569,5.000
185426,4.430,4.000
185430,3.658,5.000
185461,4.514,3.000
185462,4.559,5.000
185466,4.460,5.000
185470,4.230,5.000
185474,4.057,4.000
185477,4.511,5.000
185499,4.509,5.000
185501,4.570,5.000
185514,4.142,3.000
185535,4.080,5.000
185546,3.727,4.000
185561,4.154,5.000
185579,4.025,4.000
185586,4.345,4.000
185591,4.669,5.000
185602,4.564,5.000
185612,4.713,5.000
185618,3.784,5.000
185623,4.416,5.000
185624,4.257,4.000
185637,4.251,5.000
185645,4.572,5.000
185649,3.887,4.000
185652,4.165,3.000
185671,3.915,4.000
185699,3.927,5.000
185704,4.524,3.000
185726,4.456,1.000
185730,4.275,4.000
185751,4.629,5.000
185755,4.510,5.000
185766,4.510,5.000
185769,3.988,5.000
185772,3.616,5.000
185782,4.043,2.000
185786,4.384,5.000
185793,4.523,4.000
185801,4.534,5.000
185805,4.592,5.000
185840,3.694,5.000
185842,4.590,5.000
185860,4.489,5.000
185864,3.924,4.000
185876,4.715,5.000
185879,4.105,5.000
185883,4.304,4.000
185889,4.326,4.000
185904,4.577,4.000
185908,4.082,4.000
185931,3.867,3.000
185934,4.225,4.000
185951,3.766,4.000
185953,3.833,5.000
185961,4.751,5.000
185967,4.183,4.000
185994,3.871,5.000
186025,4.070,4.000
186033,4.161,5.000
186040,3.788,4.000
186059,3.959,4.000
186076,4.446,3.000
186077,4.208,4.000
186082,3.746,3.000
186085,4.238,3.000
186096,4.567,5.000
186101,4.313,5.000
186105,3.816,3.000
186108,4.122,4.000
186110,3.517,4.000
186112,4.635,5.000
186119,3.611,1.000
186124,3.971,4.000
186131,3.925,3.000
186144,3.869,4.000
186161,4.174,4.000
186165,4.555,5.000
186174,4.497,4.000
186184,4.638,5.000
186187,4.606,5.000
186192,3.996,2.000
186199,4.433,3.000
186203,4.363,5.000
186205,3.546,4.000
186211,3.632,4.000
186222,2.969,3.000
186261,2.539,5.000
186262,3.554,4.000
186267,3.259,3.000
186270,3.676,3.000
186272,4.170,5.000
186276,3.277,4.000
186280,3.514,5.000
186291,3.745,2.000
186301,2.903,5.000
186313,3.515,3.000
186316,3.504,5.000
186335,3.322,2.000
186365,2.900,3.000
186369,2.627,3.000
186392,3.700,5.000
186395,3.299,3.000
186397,3.229,3.000
186424,3.793,4.000
186427,4.306,4.000
186428,3.548,4.000
186462,3.246,4.000
186481,3.618,5.000
186492,3.524,3.000
186509,3.824,4.000
186510,3.597,4.000
186523,3.821,5.000
186524,3.471,3.000
186543,4.432,4.000
186544,3.188,1.000
186545,4.063,4.000
186550,3.494,5.000
186553,3.819,5.000
186562,3.063,4.000
186568,4.009,3.000
186578,2.597,2.000
186585,3.071,1.000
186593,3.147,5.000
186596,3.721,2.000
186614,3.603,5.000
186637,3.615,3.000
186641,2.715,1.000
186647,2.553,5.000
186660,3.097,3.000
186700,3.200,3.000
186711,3.677,3.000
186719,3.381,5.000
186726,3.622,5.000
186733,3.684,5.000
186742,3.424,3.000
186755,2.651,3.000
186760,3.300,3.000
186784,3.537,3.000
186785,3.246,1.000
186792,3.605,5.000
186793,3.584,2.000
186795,3.856,2.000
186835,3.391,5.000
186837,2.982,3.000
186872,2.920,3.000
186873,3.299,3.000
186878,3.168,2.000
186880,2.941,3.000
186888,3.937,5.000
186924,3.132,5.000
186934,3.359,4.000
186936,4.199,1.000
186962,4.122,5.000
186968,3.854,5.000
186986,3.241,3.000
187006,3.501,5.000
187019,3.035,2.000
187024,4.131,5.000
187025,2.912,3.000
187029,2.724,2.000
187030,3.363,2.000
187047,2.970,1.000
187049,3.320,5.000
187058,3.248,4.000
187059,2.803,1.000
187061,3.492,3.000
187077,4.060,4.000
187087,3.172,2.000
187093,3.320,2.000
187121,2.991,3.000
187146,3.785,5.000
187151,3.186,3.000
187157,3.695,3.000
187170,3.430,2.000
187182,3.333,5.000
187191,3.519,4.000
187194,3.192,3.000
187198,2.994,1.000
187200,3.449,5.000
187205,3.192,3.000
187207,2.937,4.000
187213,3.372,4.000
187214,2.701,3.000
187222,3.579,3.000
187228,3.446,4.000
187232,3.349,4.000
187234,3.147,3.000
187241,3.456,5.000
187244,3.789,1.000
187247,3.136,3.000
187249,3.359,3.000
187277,2.517,1.000
187279,2.542,3.000
187284,2.433,3.000
187313,3.126,1.000
187317,4.052,4.000
187325,3.350,4.000
187331,3.724,4.000
187339,3.065,5.000
187344,3.162,2.000
187348,2.874,4.000
187349,3.955,3.000
187374,3.044,2.000
187384,3.485,3.000
187385,2.893,3.000
187404,2.750,2.000
187406,2.804,3.000
187407,3.741,3.000
187408,3.583,3.000
187417,3.388,5.000
187425,3.537,3.000
187441,3.544,1.000
187450,3.381,4.000
187463,3.791,3.000
187466,2.746,3.000
187482,3.012,3.000
187521,2.880,4.000
187535,3.524,4.000
187552,2.476,2.000
187569,3.401,2.000
187570,3.321,3.000
187575,2.912,3.000
187576,3.226,4.000
187600,3.152,5.000
187605,4.087,5.000
187613,2.971,3.000
187628,3.466,5.000
187644,3.545,3.000
187657,3.412,5.000
187685,3.566,3.000
187689,2.766,3.000
187694,3.688,4.000
187695,2.963,4.000
187709,3.562,2.000
187746,4.044,4.000
187750,3.488,3.000
187771,2.891,4.000
187780,3.808,5.000
187782,3.623,5.000
187811,3.674,4.000
187814,3.748,3.000
